Record,EDID,PNAM,RNAM,Model\MODL,DATA\Playable,DATA\Female
84054721,BDMinoHairMale09,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Male\Hair09.nif,1,
84054720,BDMinoHairMale08,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair08.nif,1,
84054719,BDMinoHairMale07,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair07.nif,1,
84054718,BDMinoHairlineMale07,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Male\Hairline07.nif,1,
84048726,BDDeerHorns2,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\DeerHorns2.nif,1,
84033979,BDMinoMaleEarringXP,Facial Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Beard\Earring.nif,1,
84033978,BDMinoHairMale06,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair06.nif,1,
84033977,BDMinoEarringXP,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Earring.nif,1,
84033976,BDMinoHairMale05,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair05.nif,1,
84033975,BDMinoHairlineMale05,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Male\Hairline05.nif,1,
84028449,BDDeerNoHair,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],,1,
84013235,BDMinoHairMale03,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair03.nif,1,
84013234,BDMinoHairMale04,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair04.nif,1,
84013233,BDMinoHairlineMale04,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Male\Hairline04.nif,1,
83992470,BDMinoHairMale02,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair02.nif,1,
83992469,BDMinoHairMale01,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Male\Hair01.nif,1,
83992468,BDMinoHairlineMale01,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Male\Hairline01.nif,1,
83987881,BDDeerFemEyesBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyes01.nif,1,1
83987880,BDDeerFemEyesYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyes01.nif,1,1
83987879,BDDeerFemEyesGreen,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyes01.nif,1,1
83987878,BDDeerFemEyesRed,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyes01.nif,1,1
83987877,BDDeerMaleEyesRed,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\MaleEyes01.nif,1,
83987872,BDDeerMaleEyesYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\MaleEyes01.nif,1,
83987871,BDDeerMaleEyesBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\MaleEyes01.nif,1,
83987870,BDDeerMaleEyesGreen,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\MaleEyes01.nif,1,
83930071,BDMinoHairFemManeRough,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\lionmane_f.nif,1,1
83930070,BDMinoHairFemManeRoughHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\lionmane_hl_f.nif,1,1
83930068,BDMinoHairFemManeCurly,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\lionmane_f.nif,1,1
83930067,BDMinoHairFemManeCurlyHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\lionmane_hl_f.nif,1,1
83930065,BDMinoHairFemManeFeather,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\lionmane_f.nif,1,1
83926920,BDHorseMaleEyesWoodElfLightBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926919,BDHorseMaleEyesWoodElfDeepViolet,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926918,BDHorseMaleEyesWoodElfDeepBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926917,BDHorseMaleEyesWoodElfBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926916,BDHorseMaleEyesOrcYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926915,BDHorseMaleEyesOrcRed,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926914,BDHorseMaleEyesOrcIceBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926913,BDHorseMaleEyesOrcDarkGrey,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926912,BDHorseMaleEyesOrcBlind,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926911,BDHorseMaleEyesHumanYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926910,BDHorseMaleEyesHumanLightGrey,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926909,BDHorseMaleEyesHumanLightBlueBloodShot,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926908,BDHorseMaleEyesHumanLightBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926907,BDHorseMaleEyesHumanIceBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926906,BDHorseMaleEyesHumanHazelBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926905,BDHorseMaleEyesHumanHazel,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926904,BDHorseMaleEyesHumanGrey,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926903,BDHorseMaleEyesHumanDemon,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926902,BDHorseMaleEyesHumanDarkBlue,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926901,BDHorseMaleEyesHumanBrownBloodShot,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926900,BDHorseMaleEyesHumanBrown,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926899,BDHorseMaleEyesHumanBrightGreen,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926898,BDHorseMaleEyesHumanAmber,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926897,BDHorseMaleEyesHighElfYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926896,BDHorseMaleEyesHighElfOrange,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926895,BDHorseMaleEyesHighElfDarkYellow,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926894,BDHorseMaleEyesDarkElfRed,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926893,BDHorseMaleEyesDarkElfDeepRed2,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926892,BDHorseMaleEyesDarkElfDeepRed,Eyes,BDHeadPartsHorse [FLST:05000807],actors\character\BDHorseHead\HorseMaleEyesHumTex.nif,1,
83926891,BDDeerFemEyesWoodElfLightBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926890,BDDeerFemEyesWoodElfDeepViolet,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926889,BDDeerFemEyesWoodElfDeepBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926888,BDDeerFemEyesWoodElfBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926887,BDDeerFemEyesOrcYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926886,BDDeerFemEyesOrcRed,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926885,BDDeerFemEyesOrcIceBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926884,BDDeerFemEyesOrcDarkGrey,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926883,BDDeerFemEyesOrcBlind,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926882,BDDeerFemEyesHumanYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926881,BDDeerFemEyesHumanLightGrey,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926880,BDDeerFemEyesHumanLightBlueBloodShot,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926879,BDDeerFemEyesHumanLightBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926878,BDDeerFemEyesHumanIceBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926877,BDDeerFemEyesHumanHazelBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926876,BDDeerFemEyesHumanHazel,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926875,BDDeerFemEyesHumanGrey,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926874,BDDeerFemEyesHumanGreenHazel,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926873,BDDeerFemEyesHumanDemon,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926872,BDDeerFemEyesHumanDarkBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926871,BDDeerFemEyesHumanBrownBloodShot,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926870,BDDeerFemEyesHumanBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926869,BDDeerFemEyesHumanBrightGreen,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926868,BDDeerFemEyesHumanAmber,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926867,BDDeerFemEyesHighElfYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926866,BDDeerFemEyesHighElfOrange,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926865,BDDeerFemEyesHighElfDarkYellow,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926864,BDDeerFemEyesDarkElfUnique,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926863,BDDeerFemEyesDarkElfRed,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926862,BDDeerFemEyesDarkElfDeepRed2,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926861,BDDeerFemEyesDarkElfDeepRed,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyesHumTex.nif,1,1
83926846,BDHorseFemManeLong,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\Shieldmaiden.nif,1,1
83926845,BDHorseFemManeLongHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ShieldmaidenHL.nif,1,1
83922665,BDDeerFemEyesVamp,Eyes,BDHeadPartsDeerVampire [FLST:05009F3F],actors\character\BDDeerHead\Eyes\HorseFemaleEyesVampHumTex.nif,1,1
83921285,BDDeerMaleEyesVamp,Eyes,BDHeadPartsDeerVampire [FLST:05009F3F],actors\character\BDDeerHead\Eyes\HorseMaleEyesVHumTex.nif,1,
83921284,BDHorseFemManeShortHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeShort_hl.nif,1,1
83921283,BDHorseFemManeShort,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeShort.nif,1,1
83921282,BDHorseFemManeRoached,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemRoached.nif,1,1
83921281,BDHorseFemManeSide01Fringe,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemSideMane.nif,1,1
83921280,BDHorseFemManeSide01,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemSideMane.nif,1,1
83921279,BDHorseFemManeSideHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemSideMane_hl.nif,1,1
83921278,BDHorseFemManeMohawkFlip,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemMohawk.nif,1,1
83921277,BDHorseFemManeFringeEX,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemFringe.nif,1,1
83921276,BDHorseFemManeFringe,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemFringe.nif,1,1
83921275,BDHorseFemManeFringeHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemFringe_hl.nif,1,1
83921274,BDHorseFemManeMohawk,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemMohawk.nif,1,1
83921273,BDHorseFemManeMohawkHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemMohawk_hl.nif,1,1
83921272,BDHorseFemManeSide03,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeSide03.nif,1,1
83921271,BDHorseFemManeSide03HL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeSide03.nif,1,1
83921270,BDHorseMaleManeSide03HL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeSide03_hl.nif,1,
83921269,BDHorseMaleManeSide03,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeSide03.nif,1,
83918512,BDHorseFemManeSide02,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeSide02.nif,1,1
83918511,BDHorseFemManeSide02HL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeSide02_hl.nif,1,1
83917132,BDHorseMaleManeSide02,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeSide02.nif,1,
83917131,BDHorseMaleManeSide02HL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeSide02_hl.nif,1,
83917130,BDHorseFemManeFree,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeFree.nif,1,1
83917129,BDHorseFemManeFreeHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeFree_hl.nif,1,1
83917128,BDHorseMaleManeFreeHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeFree_hl.nif,1,
83917127,BDHorseMaleManeFree,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeFree.nif,1,
83915748,BDHorseFemManeBaseEX,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeBase.nif,1,1
83915747,BDHorseFemManeSimple,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeSimple.nif,1,1
83915746,BDHorseFemManeSimpleHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeSimple_hl.nif,1,1
83914367,BDHorseFemManeBase,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeBase.nif,1,1
83914366,BDHorseMaleManeBase,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeBase.nif,1,
83912987,BDHorseFemManeTied,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeTied.nif,1,1
83912986,BDHorseFemManeTiedHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\FemManeTied_hl.nif,1,1
83911603,BDDeerFemEyesBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyes01.nif,1,1
83910224,BDDeerFemEyesIceBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\HorseFemaleEyes01.nif,1,1
83910222,BDHorseFemMouth,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\HorseFemaleMouth01.nif,1,1
83910221,BDHorseFemHead,Face,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\HorseFemaleHead.nif,1,1
83909168,BDMinoHairFemManeHeadband,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\lionmane_f.nif,1,1
83909167,BDMinoHairFemShaggy,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\shaggyhair_f.nif,1,1
83909166,BDMinoHairFemShaggyHL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\shaggyhair_hl_f.nif,1,1
83909165,BDMinoHairFemMane,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\lionmane_f.nif,1,1
83909164,BDMinoHairFemManeHL,Misc,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\lionmane_hl_f.nif,1,1
83909163,BDMinoHairFemDreadsBeads,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\dreads_beads_f.nif,1,1
83909162,BDMinoHairFemDreads01,Hair,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Hair\Female\dreads_f.nif,1,1
83909161,BDMinoHairFemFringe,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\BDMinoHairFemFringe.nif,1,1
83909160,BDMinoHairFemFringeHL,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\BDMinoHairFemFringe_hl.nif,1,1
83909159,BDMinoHairFem06,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\BDMinoHairFem06.nif,1,1
83909158,BDMinoHairFem05,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\BDMinoHairFem05.nif,1,1
83909157,BDMinoHairFem04,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\BDMinoHairFem04.nif,1,1
83909156,BDMinoHairlineFemm04,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\BDMinoHairline04.nif,1,1
83909155,BDMinoHairFem03,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],Actors\Character\Character Assets\Hair\Khajiit\Female\Hair03.nif,1,1
83909154,BDMinoHairlineFem02,Misc,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\BDMinoHairline01.nif,1,1
83909153,BDMinoHairFem09,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\BDMinoHairFem09.nif,1,1
83909152,BDMinoHairFem10,Hair,BDHeadPartsMinoAndVampire [FLST:050008A3],actors\character\BDMinotaurHead\Hair\Female\BDMinoHairFem02.nif,1,1
83908842,BDHorseMaleHairTiedHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeTied_hl.nif,1,
83907463,BDDeerMaleEyesBrown,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\MaleEyes01.nif,1,
83906083,BDDeerMaleMouth,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\DeerMaleMouth.nif,1,
83904704,BDHorseMaleHairTied,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeTied.nif,1,
83904703,BDHorseMaleManeSimple,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeSimple.nif,1,
83904702,BDHorseMaleManeSimpleHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeSimple_hl.nif,1,
83896424,BDHorseUnicornHornDark,Eyebrows,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\UnicornHorn.nif,1,
83896422,BDHorseUnicornHornGold,Eyebrows,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\UnicornHornGold.nif,1,
83896421,BDHorseMaleHairManeShort,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeShort.nif,1,
83896420,BDHorseMaleHairRoached,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\ManeRoached.nif,1,
83896419,BDDeerNoHorn,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],,1,
83895040,BDDeerHorns1,Eyebrows,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Horns\Horns1NoBase.nif,1,
83895039,BDHorseMaleHairSideManeFringe,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\SideMane.nif,1,
83895038,BDHorseMaleHairSideMane,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\SideMane.nif,1,
83895037,BDHorseMaleHairSideManeHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\SideMane_hl.nif,1,
83893658,BDHorseMaleHairFringeEX,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\Fringe.nif,1,
83893657,BDHorseMaleHairMohawkFringe,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\Mohawk01.nif,1,
83893656,BDDeerHairFringeHL,Misc,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\Fringe_hl.nif,1,
83893655,BDDeerHairFringe,Hair,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\Hair\Fringe.nif,1,
83892276,BDHorseMaleHairMohawkHL,Misc,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\Mohawk01_hl.nif,1,
83892275,BDHorseMaleManeMohawk,Hair,BDHeadPartsHorseAndVampire [FLST:05000808],actors\character\BDHorseHead\Hair\Mohawk01.nif,1,
83889516,BDDeerMaleEyesIceBlue,Eyes,BDHeadPartsDeer [FLST:05000D65],actors\character\BDDeerHead\Eyes\MaleEyes01.nif,1,
83889508,BDDeerMaleHead,Face,BDHeadPartsDeerAndVampire [FLST:05000D66],actors\character\BDDeerHead\DeerMaleHead.nif,1,
83888441,BDMinoMaleEyesOrcYellow,Eyes,BDHeadPartsMino [FLST:050008A2],actors\character\BDMinotaurHead\Eyes\MinoMaleEyesHumTex.nif,1,
