Record,EDID,Male Biped Model\MOD2,Female Biped Model\MOD3
898028,DragonplateHelmetArgonianAA,Armor\Dragonbone\HelmArgonianM.nif,Armor\Dragonbone\HelmArgonianM.nif
898027,DragonscaleHelmetArgonianAA,Armor\Dragonscale\DragonscaleHelmArgonianM.nif,Armor\Dragonscale\DragonscaleHelmArgonianM.nif
894799,BoneCrownAA,Armor\BoneCrown\BoneCrownM.nif,Armor\BoneCrown\BoneCrownF.nif
888148,ForswornGauntletsAA,Clothes\ForswornArmor\1stPersonForswornGauntlets_1.nif,Clothes\ForswornArmor\1stPersonForswornGauntletsF_1.nif
888145,ForswornHelmetAA,Clothes\ForswornArmor\ForswornHelmet_1.nif,Clothes\ForswornArmor\ForswornHelmetF_1.nif
888143,ForswornArmorAA,Clothes\ForswornArmor\ForswornArmor_1.nif,Clothes\ForswornArmor\ForswornArmorF_1.nif
888141,ForswornBootsAA,Clothes\ForswornArmor\ForswornBoots_1.nif,Clothes\ForswornArmor\ForswornBootsF_1.nif
868009,PenitusHelmettAA,Armor\Imperial\M\HelmetLight.nif,
868008,PenitusGlovesAA,Armor\Imperial\M\GauntletsLight_1.nif,Armor\Imperial\F\GauntletsLight_1.nif
868006,PenitusBootsAA,Armor\Imperial\M\BootsLight_1.nif,Armor\Imperial\F\BootsLight_1.nif
867999,PenitusCuirasstAA,Armor\GeneralTulius\GeneralTuliusM_1.nif,Armor\GeneralTulius\GeneralTuliusF_1.nif
862825,MageRobesAA,Clothes\Monk\MonkVariantOutfit_1.nif,Clothes\Monk\MonkVariantOutfitF_1.nif
862824,MageHoodAA,Clothes\Monk\MonkVariantHood_1.nif,Clothes\Monk\MonkVariantHoodF_1.nif
862273,DBArmorAA,Armor\DBArmor\DBArmorTorso_1.nif,Armor\DBArmor\DBArmorTorso_F_1.nif
862272,DBArmorHelmetAA,Armor\DBArmor\DBArmorHoodMaskLess_1.nif,Armor\DBArmor\DBArmorHood_F_1.nif
862271,DBArmorGlovesAA,Armor\DBArmor\DBArmorGauntlets_1.nif,Armor\DBArmor\DBArmorGauntlets_F_1.nif
862270,DBArmorBootsAA,Armor\DBArmor\DBArmorBoots_1.nif,Armor\DBArmor\DBArmorBoots_F_1.nif
862269,ClavicusVileMaskAA,Clothes\ClavicusVileMask\ClavicusVileMask_1.nif,Clothes\ClavicusVileMask\ClavicusVileMask_1.nif
858400,WenchBootsAA,Clothes\Redguard\RedguardBoots_1.nif,Clothes\Wench\WenchOutfitBootsF_1.nif
858398,WenchOutfitAA,Clothes\Wench\WenchOutfitM_1.nif,Clothes\Wench\WenchOutfitF_1.nif
857509,DragonBloodWingRFXAA,Actors\Dragon\Character Assets\DragonBloodWingR.nif,
857508,DragonBloodWingLFXAA,Actors\Dragon\Character Assets\DragonBloodWingL.nif,
857507,DragonBloodTailFXAA,Actors\Dragon\Character Assets\DragonBloodTail.nif,
850111,MDRobesAA,Clothes\RobeMythicDawn\MDRobe_1.nif,Clothes\RobeMythicDawn\MDRobe_F_1.nif
850110,MDHoodAA,Clothes\RobeMythicDawn\MDHood_1.nif,Clothes\RobeMythicDawn\MDHood_F_1.nif
850109,MDGlovesAA,Clothes\RobeMythicDawn\MDGloves_F_1.nif,Clothes\RobeDarkBrotherhood\Female\DBGloves_1.nif
850108,MDBootsAA,Clothes\RobeMythicDawn\MDShoes_1.nif,Clothes\RobeMythicDawn\MDShoes_F_1.nif
850095,ExecutionerRobesAA,Clothes\Executioner\Body_1.nif,Clothes\RobeDarkBrotherhood\Female\DBTorso_1.nif
850094,ExecutionerHoodAA,Clothes\Executioner\Hood_1.nif,Clothes\RobeDarkBrotherhood\Female\DBHood_1.nif
850093,ExecutionerGlovesAA,Clothes\Executioner\Gloves_1.nif,Clothes\ForswornArmor\1stPersonForswornGauntletsF_1.nif
850092,ExecutionerBootsAA,Clothes\Executioner\Boots_1.nif,Clothes\RobeDarkBrotherhood\Female\DBBoots_1.nif
850090,DBGlovesAA,Clothes\RobeDarkBrotherhood\DBGloves_1.nif,Clothes\RobeDarkBrotherhood\Female\DBGloves_1.nif
850084,DBRobesAA,Clothes\RobeDarkBrotherhood\DBTorso_1.nif,Clothes\RobeDarkBrotherhood\Female\DBTorso_1.nif
850083,DBHoodAA,Clothes\RobeDarkBrotherhood\DBHood_1.nif,Clothes\RobeDarkBrotherhood\Female\DBHood_1.nif
850082,DBBootsAA,Clothes\RobeDarkBrotherhood\DBBoots_1.nif,Clothes\RobeDarkBrotherhood\Female\DBBoots_1.nif
850074,NakedReinDeerAA,Actors\Deer\Character Assets\ReinDeer_Skin.nif,Actors\Deer\Character Assets\ReinDeer_Skin.nif
847491,Fine02Hat01AA,Clothes\FineClothes02\HatM_1.nif,Clothes\FineClothes02\HatF_1.nif
847489,FineBoots02AA,Clothes\FineClothes02\BootsM_1.nif,Clothes\FineClothes01\BootsF_1.nif
847487,FineClothes02Torso01AA,Clothes\FineClothes02\OutfitM_1.nif,Clothes\FineClothes02\OutfitF_1.nif
847485,WolfGlovesAA,Armor\Wolf\GlovesM_1.nif,Armor\Wolf\GlovesM_1.nif
847483,WolfBootsAA,Armor\Wolf\BootsM_1.nif,Armor\Wolf\BootsM_1.nif
847481,YarlHat03AA,Clothes\YarlClothes03\HatM_1.nif,Clothes\YarlClothes03\HatF_1.nif
847479,YarlShoes03AA,Clothes\YarlClothes03\BootsM_1.nif,Clothes\YarlClothes03\BootsM_1.nif
847477,YarlTorso03AA,Clothes\YarlClothes03\OutfitM_1.nif,Clothes\YarlClothes03\OutfitF_1.nif
847475,JesterGlovesAA,Clothes\Jester\JesterGlovesM_1.nif,Clothes\Jester\JesterGlovesF_1.nif
847473,JesterHat01AA,Clothes\Jester\JesterHatM_1.nif,Clothes\Jester\JesterHatF_1.nif
847471,JesterBoots01AA,Clothes\Jester\JesterBootsM_1.nif,Clothes\Jester\JesterBootsF_1.nif
847469,JesterTorso01AA,Clothes\Jester\JesterM_1.nif,Clothes\Jester\JesterF_1.nif
843143,NakedTorsoWerewolfBeast,Actors\WerewolfBeast\Character Assets\MaleBodyWereWolf_1.NIF,Actors\WerewolfBeast\Character Assets\MaleBodyWereWolf_1.NIF
837706,NakedDragonFarTundraAA,Actors\Dragon\Character Assets\Farskin_Tundra.nif,
837705,NakedDragonFarSnowAA,Actors\Dragon\Character Assets\Farskin_Snow.nif,
837703,ArkayAmuletAA,Armor\AmuletsandRings\Arkay\ArkayAmulet_1.nif,Armor\AmuletsandRings\Arkay\ArkayAmuletF_1.nif
837701,TalosAmuletAA,Armor\AmuletsandRings\Talos\TalosAmulet_1.nif,Armor\AmuletsandRings\Talos\TalosAmuletF_1.nif
837699,StendarAmuletAA,Armor\AmuletsandRings\Stendarr\StendarrAmulet_1.nif,Armor\AmuletsandRings\Stendarr\StendarrAmuletF_1.nif
837697,AncientNordAmuletAA,Armor\AmuletsandRings\AncientNord\AncientNordAmulet_1.nif,Armor\AmuletsandRings\AncientNord\AncientNordAmuletF_1.nif
831350,DragonBloodHeadFXAA,Actors\Dragon\Character Assets\DragonBloodyHead.nif,
830996,WolfCuirassAA,Armor\Wolf\BodyM_1.nif,Armor\Wolf\BodyF_1.nif
821532,NecromancerAmuletAA,Armor\AmuletsandRings\Necromancer\Necromancer_1.nif,Armor\AmuletsandRings\Necromancer\NecromancerF_1.nif
821530,MaraAmuletAA,Armor\AmuletsandRings\Mara\MaraAmulet_1.nif,Armor\AmuletsandRings\Mara\MaraAmuletF_1.nif
821528,KynarethAmuletAA,Armor\AmuletsandRings\Kynareth\KynarethAmulet_1.nif,Armor\AmuletsandRings\Kynareth\KynarethAmuletF_1.nif
821526,JulianosAmuletAA,Armor\AmuletsandRings\Julianos\JulianosAmulet_1.nif,Armor\AmuletsandRings\Elder Council\ElderCouncil_AmuletF_1.nif
821524,DibellaAmuletAA,Armor\AmuletsandRings\Dibella\DibellaAmulet_1.nif,Armor\AmuletsandRings\Dibella\DibellaAmuletF_1.nif
821522,ElderCouncilAmuletAA,Armor\AmuletsandRings\Elder Council\ElderCouncil_Amulet_1.nif,Armor\AmuletsandRings\Elder Council\ElderCouncil_AmuletF_1.nif
821520,AkatoshAmuletAA,Armor\AmuletsandRings\Akatosh\AkatoshAmulet_1.nif,Armor\AmuletsandRings\Akatosh\AkatoshAmuletF_1.nif
818364,SheogorathBootsAA,Clothes\Sheogorath\SheogorathBoots.nif,Clothes\Sheogorath\SheogorathBoots.nif
818362,SheogorathOutfitAA,Clothes\Sheogorath\SheogorathOutfit.nif,Clothes\Sheogorath\SheogorathOutfit.nif
810261,WarlockRobesAA,Clothes\Warlock\WarlockRobes_1.nif,Clothes\Warlock\WarlockRobes_F_1.nif
810260,WarlockHoodAA,Clothes\Warlock\WarlockHood_1.nif,Clothes\Warlock\WarlockHood_F_1.nif
810259,WarlockBootsAA,Clothes\Warlock\WarlockBoots_1.nif,Clothes\Warlock\WarlockBoots_F_1.nif
809628,ChaurusSpitSkinAA,Actors\Chaurus\Character Assets\ChauurusSpitSkin.nif,Actors\Chaurus\Character Assets\ChauurusSpitSkin.nif
802526,NakedSkeeverWhiteAA,Actors\Skeever\Character Assets\Skeever.nif,
801263,NakedCowPaintedAA,Actors\Cow\Character Assets\HighlandCow.nif,
800493,NecromancerRobesAA,Clothes\Necromancer\NecromancerRobes_1.nif,Clothes\Necromancer\NecromancerRobes_F_1.nif
800492,NecromancerHoodAA,Clothes\Necromancer\NecromancerHood_1.nif,Clothes\Necromancer\NecromancerHood_F_1.nif
800491,NecromancerBootsAA,Clothes\Necromancer\NecromancerBoots_1.nif,Clothes\Necromancer\NecromancerBoots_F_1.nif
795500,HorseHarnessAA,Actors\Horse\Character Assets\Harness.nif,
787194,NakedWolfBlackAA,Actors\Canine\Character Assets Wolf\wolfblack.nif,
787191,NakedWolfSummonAA,Actors\Canine\Character Assets Wolf\wolfRed.nif,
786792,TsunBootsAA,Armor\Tsun\TsunBoots_1.nif,Armor\ThievesGuild\F\Boots_1.nif
786791,TsunCuirassAA,Armor\Tsun\TsunCuirass_1.nif,Armor\ThievesGuild\F\Torso_1.nif
779369,ImperialHelmetMediumKhajiitAA,Armor\Imperial\M\HelmetMediumKhajiit.nif,Armor\Imperial\F\HelmetMediumKhajiit.nif
779368,ImperialHelmetMediumArgonianAA,Armor\Imperial\M\HelmetMediumArgonian.nif,Armor\Imperial\F\HelmetMediumArgonian.nif
779367,ImperialHelmetLightKhajiitAA,Armor\Imperial\M\HelmetLightKhajiit.nif,Armor\Imperial\F\HelmetLightKhajiit.nif
779366,ImperialHelmetLightArgonianAA,Armor\Imperial\M\HelmetLightArgonian.nif,Armor\Imperial\F\HelmetLightArgonian.nif
779365,ImperialHelmetKhajiitAA,Armor\Imperial\M\HelmetKhajiit.nif,Armor\Imperial\F\HelmetKhajiit.nif
779364,ImperialHelmetArgonianAA,Armor\Imperial\M\HelmetArgonian.nif,Armor\Imperial\F\HelmetArgonian.nif
779363,HideHelmetKhajiitAA,Armor\Hide\M\HelmetLightKhajiit.nif,Armor\Hide\F\HelmetLightKhajiit.nif
779362,HideHelmetArgonianAA,Armor\Hide\M\HelmetLightArgonian.nif,Armor\Hide\F\HelmetLightArgonian.nif
779361,HideHelmet01KhajiitAA,Armor\Hide\M\HelmetHeavyKhajiit.nif,Armor\Hide\F\HelmetHeavyKhajiit.nif
779360,HideHelmet01ArgonianAA,Armor\Hide\M\HelmetHeavyArgonian.nif,Armor\Hide\F\HelmetHeavyArgonian.nif
765188,MonkRobesAA,Clothes\Monk\MonkRobes_1.nif,Clothes\Monk\MonkRobes_F_1.nif
765187,MonkHoodAA,Clothes\Monk\MonkHood_1.nif,Clothes\Monk\MonkHood_F_1.nif
765186,MonkBootsAA,Clothes\Monk\MonkBoots_1.nif,Clothes\Monk\MonkBoots_F_1.nif
764929,IronHelmetKhajiitAADEMO,Armor\Iron\DEMOHelmetKhajiit.nif,Armor\Iron\F\Helmet.nif
764928,IronHelmetArgonianAADEMO,Armor\Iron\DEMOHelmetArgonian.nif,Armor\Iron\F\Helmet.nif
764927,IronHelmetKhajiitAA,Armor\Iron\Male\HelmetKhajiit.nif,Armor\Iron\F\HelmetKhajiit.nif
764926,IronHelmetArgonianAA,Armor\Iron\Male\HelmetArgonian.nif,Armor\Iron\F\HelmetArgonian.nif
763207,NakedMudcrab1AA,Actors\Mudcrab\Character Assets\MCrab1.nif,
760876,DragonParthurnaxAA,Actors\Dragon\Character Assets\Parthurnax.nif,
755766,IronHelmetAADEMO,Armor\Iron\DEMOHelmet.nif,Armor\Iron\F\Helmet.nif
754638,FalmerGlovesAA,Armor\Falmer\FalmerGauntletsM_1.nif,Armor\Falmer\FalmerGauntletsF_1.nif
754636,FalmerBootsAA,Armor\Falmer\FalmerBootsM_1.nif,Armor\Falmer\FalmerBootsF_1.nif
754634,FalmerCuirassAA,Armor\Falmer\FalmerArmorM_1.nif,Armor\Falmer\FalmerArmorF_1.nif
752057,NakedTailKhajiit,Actors\Character\Character Assets\MaleTailKhajiit.nif,Actors\Character\Character Assets\FemaleTailKhajiit.nif
752025,NakedSkeletonBodyAA,Actors\Draugr\Character Assets\DraugrSkeleton.nif,Actors\Draugr\Character Assets\DraugrSkeleton.nif
749469,NakedMagicAnomalyAA,Actors\IceWraith\Character Assets\MagicAnomaly.nif,
727384,DragonAlduinAA,Actors\Dragon\Character Assets\Alduin.nif,
726116,MythicDawnBootsAA,Clothes\RobeMythicDawn\MDShoes_1.nif,Clothes\RobeMythicDawn\MDShoes_F_1.nif
726108,MythicDawnGlovesAA,Clothes\RobeMythicDawn\MDGloves_1.nif,Clothes\RobeMythicDawn\MDGloves_F_1.nif
726105,MythicDawnHoodAA,Clothes\RobeMythicDawn\MDHood_1.nif,Clothes\RobeMythicDawn\MDHood_F_1.nif
726099,MythicDawnRobesAA,Clothes\RobeMythicDawn\MDRobe_1.nif,Clothes\RobeMythicDawn\MDRobe_F_1.nif
719745,DaedricShieldAA,Armor\Daedric\DaedricShield.nif,Armor\Daedric\DaedricShield.nif
718390,NakedGlenmorilWitchdecapAA,Actors\Hagraven\Character Assets\Hagravenheadless.nif,
710047,StormcloakCuirassSleevesAA,Armor\StormCloaks\CuirassSLEEVED_1.nif,Armor\StormCloaks\CuirassFSLEEVES_1.nif
692635,NakedChickenAA,Actors\Ambient\Chicken\Character Assets\Chicken.nif,
688211,NakedCaveTrollAA,Actors\Troll\Character Assets\BlackTroll.nif,
683390,StormCloakBootsAA,Armor\StormCloaks\BootsM_1.nif,
683388,StormCloakGlovesAA,Armor\StormCloaks\GlovesM_1.nif,Armor\StormCloaks\GlovesF_1.nif
683386,StormcloakCuirassAA,Armor\StormCloaks\CuirassM_1.nif,Armor\StormCloaks\CuirassF_1.nif
683384,StormcloakHelm,Armor\StormCloaks\HelmM_1.nif,Armor\StormCloaks\HelmetF_1.nif
668939,NakedGlenmorilWitchAA,Actors\Hagraven\Character Assets\Hagraven.nif,
625589,DaedricGlovesAA,Armor\Daedric\DaedricGauntlets_1.nif,Armor\Daedric\DaedricGlovesF_1.nif
625588,DaedricBootsAA,Armor\Daedric\DaedricBoots_1.nif,Armor\Daedric\DaedricBootsF_1.nif
625587,DaedricCuirassAA,Armor\Daedric\DaedricCuirass_1.nif,Armor\Daedric\DaedricTorsoF_1.nif
625586,DaedricHelmetAA,Armor\Daedric\DaedricHelmet_1.nif,Armor\Daedric\DaedricHelmetF_1.nif
621120,NakedTorsoAfflicted,Actors\Character\Character Assets\MaleBody_1.NIF,Actors\Character\Character Assets\FemaleBody_1.nif
621119,NakedHandsAfflicted,Actors\Character\Character Assets\MaleHands_1.nif,Actors\Character\Character Assets\FemaleHands_1.nif
621118,NakedFeetAfflicted,Actors\Character\Character Assets\MaleFeet_1.nif,Actors\Character\Character Assets\FemaleFeet_1.nif
619128,ElvenlShieldAA,Armor\Elven\ElvenShield.nif,
619076,NakedHagravenAA,Actors\Hagraven\Character Assets\Hagraven.nif,
614668,ImperialHelmetCWAA,Armor\Imperial\HelmetFullFace_1.nif,
604767,DrarvenSpiderSkinnedSteamAA,Actors\DwarvenSpider\Character Assets\DwarvenSpiderCenturionSkinedSteam.nif,Actors\DwarvenSpider\Character Assets\DwarvenSpiderCenturionSkinedSteam.nif
601640,NakedSprigganAA,Actors\Spriggan\Character Assets\spriggan.nif,
601533,FocusingGlovesAA,Armor\FocusingGloves\FocusingGlovesM_1.nif,Armor\FocusingGloves\FocusingGlovesF_1.nif
595747,GoldAmuletSapphireAA,Armor\AmuletsandRings\GoldAmuletSapphire_1.nif,Armor\AmuletsandRings\GoldAmuletSapphireF_1.nif
595746,GoldAmuletAA,Armor\AmuletsandRings\GoldAmulet_1.nif,Armor\AmuletsandRings\GoldAmuletF_1.nif
595745,GoldAmuletDiamondAA,Armor\AmuletsandRings\GoldAmuletDiamond_1.nif,Armor\AmuletsandRings\GoldAmuletDiamondF_1.nif
595744,GoldAmuletRubyAA,Armor\AmuletsandRings\GoldAmuletRuby_1.nif,Armor\AmuletsandRings\GoldAmuletRubyF_1.nif
595743,GoldAmuletGemsAA,Armor\AmuletsandRings\GoldAmuletGems_1.nif,Armor\AmuletsandRings\GoldAmuletGemsF_1.nif
595742,SilverAmuletEmeraldAA,Armor\AmuletsandRings\SilverAmuletEmerald_1.nif,Armor\AmuletsandRings\SilverAmuletEmeraldF_1.nif
595741,SilverAmuletSapphireAA,Armor\AmuletsandRings\SilverAmuletSapphire_1.nif,Armor\AmuletsandRings\SilverAmuletSapphireF_1.nif
595740,SilverAmuletGemsAA,Armor\AmuletsandRings\SilverAmuletGems_1.nif,Armor\AmuletsandRings\SilverAmuletGemsF_1.nif
595738,SilverAmuletAA,Armor\AmuletsandRings\SilverAmulet_1.nif,Armor\AmuletsandRings\SilverAmuletF_1.nif
586140,PrisonerRagsAA,Clothes\Prisoner\PrisonerRags_1.nif,Clothes\Prisoner\PrisonerClothes_F_1.nif
583746,RingSilverRubyAA,Armor\AmuletsandRings\SilverRingRuby_1.nif,
583745,RingSilverGarnetAA,Armor\AmuletsandRings\SilverRingGarnet_1.nif,
583744,RingSilverAmethystAA,Armor\AmuletsandRings\SilverRingAmethyst_1.nif,
583743,RingSilverAA,Armor\AmuletsandRings\SilverRing_1.nif,
583742,RingGoldSappireAA,Armor\AmuletsandRings\GoldRingSapphire_1.nif,
583741,RingGoldEmeraldAA,Armor\AmuletsandRings\GoldRingEmerald_1.nif,
583740,RingGoldDiamondAA,Armor\AmuletsandRings\GoldRingDiamond_1.nif,
583739,RingGoldAA,Armor\AmuletsandRings\GoldRing_1.nif,
580671,GeneralTulliusCoatAA,Armor\GeneralTulius\GeneralTuliusM_1.nif,Armor\GeneralTulius\GeneralTuliusF_1.nif
576108,NakedHorkerAA,Actors\Horker\Character Assets\Horker.nif,
562850,ElvenCuirassLightAA,Armor\Elven\M\CuirassLight_1.nif,Armor\Elven\F\Cuirasslight_1.nif
562844,ElvenHelmetAA,Armor\Elven\M\Helmet_1.nif,Armor\Elven\F\Helmet_1.nif
562843,ElvenGlovesAA,Armor\Elven\M\Gauntlets_0.nif,Armor\Elven\F\Gauntlets_0.nif
562842,ElvenCuirassAA,Armor\Elven\M\Cuirass_1.nif,Armor\Elven\F\Cuirass_1.nif
562841,ElvenBootsAA,Armor\Elven\M\Boots_0.nif,Armor\Elven\F\Boots_1.nif
559449,WeddingWreathAA,Clothes\WeddingDress\HatF_1.nif,Clothes\WeddingDress\HatF_1.nif
559447,WeddingSandals01AA,Clothes\FineClothes01\WeddingBootsM_1.nif,Clothes\WeddingDress\SandalsF_1.nif
559445,WeddingDressTorso01AA,Clothes\FineClothes01\WeddingOutfitM_1.nif,Clothes\WeddingDress\OutfitF_1.nif
559443,NocturnalHat01AA,Clothes\Nocturnal\HatF_1.nif,Clothes\Nocturnal\HatF_1.nif
559441,NocturnalTorsoAA,Clothes\Nocturnal\OutfitF_1.nif,Clothes\Nocturnal\OutfitF_1.nif
554339,DragonForestAA,Actors\Dragon\DragonForest.nif,
554335,DragonTundraAA,Actors\Dragon\DragonTundra.nif,
553646,NakedDwarvenSpiderAA,Actors\DwarvenSpider\Character Assets\DwarvenSpiderCenturion.nif,
552769,NakedWitchlight,Actors\Witchlight\Character Assets\Witchlight.nif,
551316,FineClothesTorso01AA,Clothes\FineClothes01\OutfitM_1.nif,Clothes\FineClothes01\OutfitF_1.nif
551314,FineBoots01AA,Clothes\FineClothes01\BootsM_1.nif,Clothes\FineClothes01\BootsF_1.nif
551311,YarlGlove02AA,Clothes\YarlClothes02\GlovesM_1.nif,Clothes\YarlClothes02\GlovesF_1.nif
551309,YarlShoes02AA,Clothes\YarlClothes02\BootsM_1.nif,Clothes\YarlClothes02\BootsF_1.nif
551307,YarlTorso02AA,Clothes\YarlClothes02\OutfitM_1.nif,Clothes\YarlClothes02\OutfitF_1.nif
551300,SonsHattAA,Armor\Sons of Talos\HatM_1.nif,Armor\Sons of Talos\HatF_1.nif
551298,SonsGlovesAA,Armor\Sons of Talos\GlovesM_1.nif,Armor\Sons of Talos\GlovesF_1.nif
551296,SonsBootsAA,Armor\Sons of Talos\BootsM_1.nif,Armor\Sons of Talos\BootsF_1.nif
551295,SonsCuirassAA,Armor\Sons of Talos\OutfitM_1.nif,Armor\Sons of Talos\OutfitF_1.nif
551194,NakedAtronachFlameAA,Actors\AtronachFlame\Character Assets\AtronachFlame.nif,
551163,NakedBearAA,Actors\Bear\Character Assets\bear.NIF,
550929,DragonAA,Actors\Dragon\Character Assets\Dragon.nif,
550156,NakedHorseBlacknWhiteAA,Actors\Horse\Character Assets\Horse.nif,
550155,NakedHorseBlackAA,Actors\Horse\Character Assets\Horse.nif,
550154,NakedHorseGreyAA,Actors\Horse\Character Assets\Horse.nif,
550153,NakedHorsePalominoAA,Actors\Horse\Character Assets\Horse.nif,
550146,NakedHorseShadowmereAA,Actors\Horse\Character Assets\Shadowmere.nif,
546823,DragonSnowAA,Actors\Dragon\DragonSnow.nif,
546373,EbonyMailCuirassAA,Armor\EbonyMail\Cuirass_1.nif,Armor\EbonyMail\CuirassF_1.nif
534965,NakedFoxArcticAA,Actors\Wolf\FoxArctic.nif,
534962,NakedFoxAA,Actors\Wolf\Fox.nif,
531365,NakedTorsoKhajiit,Actors\Character\Character Assets\MaleBody_1.NIF,Actors\Character\Character Assets\FemaleBody_1.nif
531364,NakedHandsKhajiit,Actors\Character\Character Assets\MaleHandsArgonian_1.nif,Actors\Character\Character Assets\FemaleHandsArgonian_1.nif
531363,NakedFeetKhajiit,Actors\Character\Character Assets\MaleFeet_1.nif,Actors\Character\Character Assets\FemaleFeet_1.nif
525976,MinerBoots,Clothes\MinerClothes\MinerBoots_m.nif,Clothes\MinerClothes\MinerBoots_m.nif
525974,MinerClothes,Clothes\MinerClothes\MinerClothesm_1.nif,Clothes\MinerClothes\MinerClothesf_1.nif
524523,NakedDwarvenSteamCenturionAA,Actors\DwarvenSteamCenturion\Character Assets\SteamCenturion.nif,
519805,DragonPriestMaskBronzeAA,Actors\DragonPriest\Character Assets\MaskBronze.nif,
519804,DragonPriestMaskCorondrumAA,Actors\DragonPriest\Character Assets\MaskCorondrum.nif,
519757,DragonPriestMaskEbonyAA,Actors\DragonPriest\Character Assets\MaskEbony.nif,
519621,DragonPriestMaskOrichalumAA,Actors\DragonPriest\Character Assets\MaskGreenstone.nif,
519606,DragonPriestMaskMarbleAA,Actors\DragonPriest\Character Assets\MaskMarble.nif,
519595,DragonPriestMaskMoonstoneAA,Actors\DragonPriest\Character Assets\MaskMoonstone.nif,
519506,DragonPriestMaskIronAA,Actors\DragonPriest\Character Assets\MaskIron.nif,
519365,DragonPriestMaskSteelAA,Actors\DragonPriest\Character Assets\MaskSteel.nif,
519334,DragonPriestMaskWoodAA,Actors\DragonPriest\Character Assets\MaskWood.nif,
518892,NakedHandsAstrid,,Actors\Character\Character Assets\FemaleHands_1.nif
518862,NakedFeetAstrid,,Actors\Character\Character Assets\FemaleFeet_1.nif
518847,NakedBodyAstrid,,Actors\Character\Character Assets\FemaleBodyAstrid_1.nif
516114,MageCommonRobesAA,Clothes\MageJourneyman\MageJourneymanRobes_1.nif,Clothes\MageJourneyman\MageJourneymanRobesF_1.nif
511270,ArchmageHoodAA,Clothes\Archmage\M\ArchmageHoodM_1.nif,Clothes\Archmage\F\ArchmageHoodF_1.nif
511269,ArchmageBootsAA,Clothes\Archmage\M\ArchmageBootsM_1.nif,Clothes\Archmage\F\ArchmageBootsF_1.nif
511268,ArchmageRobesAA,Clothes\Archmage\M\ArchmageRobesM_1.nif,Clothes\Archmage\F\ArchmageRobesF_1.nif
506904,RedguardClothesBootsAA,Clothes\Redguard\RedguardBoots_1.nif,Clothes\Redguard\RedguardBootsF_1.nif
506903,RedguardClothesOutfitAA,Clothes\Redguard\RedguardOutfit_1.nif,Clothes\Redguard\RedguardOutfitf_1.nif
506902,RedguardClothesHatAA,Clothes\Redguard\RedguardHood_1.nif,Clothes\Redguard\RedguardHoodF_1.nif
506168,DwarvenSphereBowDummyObjectAA,Weapons\Dwarven\DwarvenSphereBowDummyObject.nif,Weapons\Dwarven\DwarvenSphereBowDummyObject.nif
498659,DA09MeridiaBallofLightAA,Clothes\Monk\FXMonkVariant2.nif,Clothes\Monk\FXMonkVariant2.nif
494357,TalismanofTreacheryAA,Armor\AmuletsandRings\TalismanofTreachery\TalismanofTreachery_1.nif,Armor\AmuletsandRings\TalismanofTreachery\TalismanofTreacheryF_1.nif
493388,NakedDwarvenSphereCenturionAA,Actors\DwarvenSphereCenturion\Character Assets\SphereCenturion.nif,
459435,ZenitharAmuletAA,Armor\AmuletsandRings\Zenithar\ZenitharAmulet_1.nif,Armor\AmuletsandRings\Zenithar\ZenitharAmuletF_1.nif
458566,MerchantVariantAA,Clothes\MerchantClothes\outfitm_1.nif,Clothes\MerchantClothes\torsof_1.nif
458564,MinerClothesVariantAA,Clothes\MinerClothes\MinerClothesm_1.nif,Clothes\MinerClothes\MinerClothesf_1.nif
458561,BarKeeperVariantAA,Clothes\BarKeeper\M\Torso_1.nif,Clothes\BarKeeper\F\Torso_1.nif
458546,BlackSmithVariantAA,Clothes\BlackSmith\M\Torso_1.nif,Clothes\BlackSmith\F\Torso_1.nif
457800,NakedGoatDomesticAA,Actors\Goat\Character Assets\GoatwithBell.nif,
457762,SaviorsHideCuirassAA,Armor\Savior'sHide\BodyM_1.nif,Armor\Savior'sHide\BodyF_1.nif
457036,DragonplateCuirassAA,Armor\Dragonbone\DragonboneArmorM_1.nif,Armor\Dragonbone\DragonboneArmorF_1.nif
457035,DragonplateBootsAA,Armor\Dragonbone\DragonboneBoots_1.nif,Armor\Dragonbone\DragonboneBootsF_1.nif
457033,DragonplateGauntletsAA,Armor\Dragonbone\DragonboneGauntlets_1.nif,Armor\Dragonbone\DragonboneGauntletsF_1.nif
457032,DragonplateHelmetAA,Armor\Dragonbone\DragonboneHelmet2_1.nif,Armor\Dragonbone\DragonboneHelmetF_1.nif
455581,BanditHelmetAA,Armor\Bandit\HatM_1.nif,Armor\Bandit\HatF_1.nif
455577,BanditGlovesAA,Armor\Bandit\GlovesM_1.nif,Armor\Bandit\GlovesF_1.nif
455572,BanditBootsAA,Armor\Bandit\BootsM_1.nif,Armor\Bandit\BootsF_1.nif
455570,BanditCuirassAA,Armor\Bandit\BodyM_1.nif,Armor\Bandit\BodyF_1.nif
455289,NakedGoatAA,Actors\Goat\Character Assets\Goat.nif,
449690,NakedHareAA,Actors\Ambient\Hare\Character Assets\Rabbit.nif,
448813,ChildTorso01AA,Clothes\ChildrenClothes\M\Torso01_1.nif,Clothes\ChildrenClothes\F\Torso01_1.nif
443900,NakedTorsoChild,Actors\Character\Character Assets\ChildBody.nif,Actors\Character\Character Assets\ChildBody.nif
