Record,EDID,TNAM
571088,EnchArmorImperialLightHelmetMagicka02,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571087,EnchArmorImperialLightHelmetMagicka01,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571086,EnchArmorImperialLightHelmetIllusion03,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571085,EnchArmorImperialLightHelmetIllusion02,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571084,EnchArmorImperialLightHelmetIllusion01,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571080,EnchArmorImperialLightHelmetDestruction03,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571079,EnchArmorImperialLightHelmetDestruction02,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571078,EnchArmorImperialLightHelmetDestruction01,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571077,EnchArmorImperialLightHelmetConjuration03,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571076,EnchArmorImperialLightHelmetConjuration02,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571074,EnchArmorImperialLightHelmetConjuration01,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571073,EnchArmorImperialLightHelmetAlteration03,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571072,EnchArmorImperialLightHelmetAlteration02,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571071,EnchArmorImperialLightHelmetAlteration01,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571070,EnchArmorImperialLightHelmetAlchemy03,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571075,EnchArmorImperialLightHelmetAlchemy02,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571069,EnchArmorImperialLightHelmetAlchemy01,ArmorImperialLightHelmet "Imperial Light Helmet" [ARMO:00013EDB]
571068,EnchArmorImperialHelmetRestoration03,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571067,EnchArmorImperialHelmetRestoration02,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571066,EnchArmorImperialHelmetRestoration01,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571065,EnchArmorImperialHelmetMarksman03,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571064,EnchArmorImperialHelmetMarksman02,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571063,EnchArmorImperialHelmetMarksman01,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571061,EnchArmorImperialHelmetMagicka02,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571060,EnchArmorImperialHelmetMagicka01,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571059,EnchArmorImperialHelmetIllusion03,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571058,EnchArmorImperialHelmetIllusion02,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571057,EnchArmorImperialHelmetIllusion01,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571053,EnchArmorImperialHelmetDestruction03,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571052,EnchArmorImperialHelmetDestruction02,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571051,EnchArmorImperialHelmetDestruction01,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571050,EnchArmorImperialHelmetConjuration03,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571049,EnchArmorImperialHelmetConjuration02,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571048,EnchArmorImperialHelmetConjuration01,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571047,EnchArmorImperialHelmetAlteration03,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571046,EnchArmorImperialHelmetAlteration02,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571045,EnchArmorImperialHelmetAlteration01,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571044,EnchArmorImperialHelmetAlchemy03,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571043,EnchArmorImperialHelmetAlchemy02,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
571042,EnchArmorImperialHelmetAlchemy01,ArmorImperialHelmet "Imperial Helmet" [ARMO:00013EDC]
709834,EnchArmorHideHelmetRestoration03,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709833,EnchArmorHideHelmetRestoration02,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
500056,EnchArmorHideHelmetRestoration01,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709832,EnchArmorHideHelmetMarksman03,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709831,EnchArmorHideHelmetMarksman02,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
500055,EnchArmorHideHelmetMarksman01,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709830,EnchArmorHideHelmetMagicka03,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709829,EnchArmorHideHelmetMagicka02,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
500053,EnchArmorHideHelmetMagicka01,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709828,EnchArmorHideHelmetIllusion03,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709827,EnchArmorHideHelmetIllusion02,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
500052,EnchArmorHideHelmetIllusion01,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709824,EnchArmorHideHelmetDestruction03,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709823,EnchArmorHideHelmetDestruction02,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
500050,EnchArmorHideHelmetDestruction01,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709822,EnchArmorHideHelmetConjuration03,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709821,EnchArmorHideHelmetConjuration02,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
500049,EnchArmorHideHelmetConjuration01,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709820,EnchArmorHideHelmetAlteration03,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
709819,EnchArmorHideHelmetAlteration02,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
500048,EnchArmorHideHelmetAlteration01,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
570985,EnchArmorHideHelmetAlchemy03,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
570984,EnchArmorHideHelmetAlchemy02,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
570983,EnchArmorHideHelmetAlchemy01,ArmorHideHelmet "Hide Helmet" [ARMO:00013913]
873433,EnchArmorGlassHelmetWaterbreathing,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873432,EnchArmorGlassHelmetRestoration05,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873431,EnchArmorGlassHelmetRestoration04,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873430,EnchArmorGlassHelmetRestoration03,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873429,EnchArmorGlassHelmetMarksman05,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873428,EnchArmorGlassHelmetMarksman04,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873427,EnchArmorGlassHelmetMarksman03,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
1041119,EnchArmorGlassHelmetMagickaRate05,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
1041115,EnchArmorGlassHelmetMagickaRate04,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
1041114,EnchArmorGlassHelmetMagickaRate03,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873426,EnchArmorGlassHelmetMagicka05,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873425,EnchArmorGlassHelmetMagicka04,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873424,EnchArmorGlassHelmetMagicka03,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873423,EnchArmorGlassHelmetIllusion05,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873422,EnchArmorGlassHelmetIllusion04,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873421,EnchArmorGlassHelmetIllusion03,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873417,EnchArmorGlassHelmetDestruction05,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873416,EnchArmorGlassHelmetDestruction04,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873415,EnchArmorGlassHelmetDestruction03,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873414,EnchArmorGlassHelmetConjuration05,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873413,EnchArmorGlassHelmetConjuration04,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873412,EnchArmorGlassHelmetConjuration03,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873411,EnchArmorGlassHelmetAlteration05,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873410,EnchArmorGlassHelmetAlteration04,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873409,EnchArmorGlassHelmetAlteration03,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873408,EnchArmorGlassHelmetAlchemy05,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873407,EnchArmorGlassHelmetAlchemy04,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
873406,EnchArmorGlassHelmetAlchemy03,ArmorGlassHelmet "Glass Helmet" [ARMO:0001393B]
778326,EnchArmorElvenHelmetRestoration04,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778231,EnchArmorElvenHelmetRestoration03,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778230,EnchArmorElvenHelmetRestoration02,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778325,EnchArmorElvenHelmetMarksman04,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778229,EnchArmorElvenHelmetMarksman03,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778228,EnchArmorElvenHelmetMarksman02,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778324,EnchArmorElvenHelmetMagicka04,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778227,EnchArmorElvenHelmetMagicka03,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778226,EnchArmorElvenHelmetMagicka02,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778323,EnchArmorElvenHelmetIllusion04,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778225,EnchArmorElvenHelmetIllusion03,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778224,EnchArmorElvenHelmetIllusion02,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778321,EnchArmorElvenHelmetDestruction04,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778221,EnchArmorElvenHelmetDestruction03,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778220,EnchArmorElvenHelmetDestruction02,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778320,EnchArmorElvenHelmetConjuration04,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778219,EnchArmorElvenHelmetConjuration03,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778218,EnchArmorElvenHelmetConjuration02,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778319,EnchArmorElvenHelmetAlteration04,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778217,EnchArmorElvenHelmetAlteration03,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
778216,EnchArmorElvenHelmetAlteration02,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
570982,EnchArmorElvenHelmetAlchemy04,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
570981,EnchArmorElvenHelmetAlchemy03,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
570980,EnchArmorElvenHelmetAlchemy02,ArmorElvenHelmet "Elven Helmet" [ARMO:0001391D]
850060,EnchArmorEbonyHelmetWaterbreathing,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850059,EnchArmorEbonyHelmetRestoration05,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850058,EnchArmorEbonyHelmetRestoration04,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850057,EnchArmorEbonyHelmetRestoration03,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850056,EnchArmorEbonyHelmetMarksman05,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850055,EnchArmorEbonyHelmetMarksman04,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850054,EnchArmorEbonyHelmetMarksman03,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
1041137,EnchArmorEbonyHelmetMagickaRate05,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
1041136,EnchArmorEbonyHelmetMagickaRate04,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
1041135,EnchArmorEbonyHelmetMagickaRate03,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850053,EnchArmorEbonyHelmetMagicka05,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850052,EnchArmorEbonyHelmetMagicka04,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850051,EnchArmorEbonyHelmetMagicka03,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850050,EnchArmorEbonyHelmetIllusion05,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850049,EnchArmorEbonyHelmetIllusion04,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850048,EnchArmorEbonyHelmetIllusion03,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850044,EnchArmorEbonyHelmetDestruction05,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850043,EnchArmorEbonyHelmetDestruction04,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850042,EnchArmorEbonyHelmetDestruction03,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850041,EnchArmorEbonyHelmetConjuration05,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850040,EnchArmorEbonyHelmetConjuration04,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850039,EnchArmorEbonyHelmetConjuration03,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850038,EnchArmorEbonyHelmetAlteration05,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850037,EnchArmorEbonyHelmetAlteration04,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850036,EnchArmorEbonyHelmetAlteration03,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850035,EnchArmorEbonyHelmetAlchemy05,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850034,EnchArmorEbonyHelmetAlchemy04,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
850033,EnchArmorEbonyHelmetAlchemy03,ArmorEbonyHelmet "Ebony Helmet" [ARMO:00013963]
600717,EnchArmorDwarvenHelmetWaterbreathing,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113095,EnchArmorDwarvenHelmetRestoration04,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113093,EnchArmorDwarvenHelmetRestoration03,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113092,EnchArmorDwarvenHelmetRestoration02,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113091,EnchArmorDwarvenHelmetMarksman04,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113089,EnchArmorDwarvenHelmetMarksman03,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113088,EnchArmorDwarvenHelmetMarksman02,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113086,EnchArmorDwarvenHelmetMagicka04,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113084,EnchArmorDwarvenHelmetMagicka03,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113083,EnchArmorDwarvenHelmetMagicka02,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113080,EnchArmorDwarvenHelmetIllusion04,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113079,EnchArmorDwarvenHelmetIllusion03,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
113072,EnchArmorDwarvenHelmetIllusion02,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
112522,EnchArmorDwarvenHelmetDestruction04,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
112498,EnchArmorDwarvenHelmetDestruction03,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
112497,EnchArmorDwarvenHelmetDestruction02,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
112496,EnchArmorDwarvenHelmetConjuration04,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
112495,EnchArmorDwarvenHelmetConjuration03,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
112494,EnchArmorDwarvenHelmetConjuration02,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
112493,EnchArmorDwarvenHelmetAlteration04,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
112492,EnchArmorDwarvenHelmetAlteration03,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
112491,EnchArmorDwarvenHelmetAlteration02,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
570979,EnchArmorDwarvenHelmetAlchemy04,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
570978,EnchArmorDwarvenHelmetAlchemy03,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
570970,EnchArmorDwarvenHelmetAlchemy02,ArmorDwarvenHelmet "Dwarven Helmet" [ARMO:0001394F]
1001806,EnchArmorDraugrHelmetResistFire03,ArmorDraugrHelmet "Ancient Nord Helmet" [ARMO:00056A9E]
883215,EnchArmorDragonscaleHelmetWaterbreathing,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883214,EnchArmorDragonscaleHelmetRestoration06,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883213,EnchArmorDragonscaleHelmetRestoration05,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883212,EnchArmorDragonscaleHelmetRestoration04,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883211,EnchArmorDragonscaleHelmetMarksman06,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883210,EnchArmorDragonscaleHelmetMarksman05,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883209,EnchArmorDragonscaleHelmetMarksman04,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
1041128,EnchArmorDragonscaleHelmetMagickaRate06,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
1041127,EnchArmorDragonscaleHelmetMagickaRate05,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
1041126,EnchArmorDragonscaleHelmetMagickaRate04,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883208,EnchArmorDragonscaleHelmetMagicka06,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883207,EnchArmorDragonscaleHelmetMagicka05,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883206,EnchArmorDragonscaleHelmetMagicka04,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883205,EnchArmorDragonscaleHelmetIllusion06,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883204,EnchArmorDragonscaleHelmetIllusion05,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883203,EnchArmorDragonscaleHelmetIllusion04,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883199,EnchArmorDragonscaleHelmetDestruction06,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883198,EnchArmorDragonscaleHelmetDestruction05,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883197,EnchArmorDragonscaleHelmetDestruction04,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883196,EnchArmorDragonscaleHelmetConjuration06,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883195,EnchArmorDragonscaleHelmetConjuration05,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883194,EnchArmorDragonscaleHelmetConjuration04,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883193,EnchArmorDragonscaleHelmetAlteration06,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883192,EnchArmorDragonscaleHelmetAlteration05,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883191,EnchArmorDragonscaleHelmetAlteration04,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883190,EnchArmorDragonscaleHelmetAlchemy06,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883189,EnchArmorDragonscaleHelmetAlchemy05,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883188,EnchArmorDragonscaleHelmetAlchemy04,ArmorDragonscaleHelmet "Dragonscale Helmet" [ARMO:00013940]
883323,EnchArmorDragonplateHelmetWaterbreathing,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883322,EnchArmorDragonplateHelmetRestoration06,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883321,EnchArmorDragonplateHelmetRestoration05,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883320,EnchArmorDragonplateHelmetRestoration04,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883319,EnchArmorDragonplateHelmetMarksman06,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883318,EnchArmorDragonplateHelmetMarksman05,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883317,EnchArmorDragonplateHelmetMarksman04,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
1041140,EnchArmorDragonplateHelmetMagickaRate06,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
1041139,EnchArmorDragonplateHelmetMagickaRate05,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
1041138,EnchArmorDragonplateHelmetMagickaRate04,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883316,EnchArmorDragonplateHelmetMagicka06,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883315,EnchArmorDragonplateHelmetMagicka05,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883314,EnchArmorDragonplateHelmetMagicka04,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883313,EnchArmorDragonplateHelmetIllusion06,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883312,EnchArmorDragonplateHelmetIllusion05,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883311,EnchArmorDragonplateHelmetIllusion04,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883307,EnchArmorDragonplateHelmetDestruction06,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883306,EnchArmorDragonplateHelmetDestruction05,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883305,EnchArmorDragonplateHelmetDestruction04,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883304,EnchArmorDragonplateHelmetConjuration06,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883303,EnchArmorDragonplateHelmetConjuration05,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883302,EnchArmorDragonplateHelmetConjuration04,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883301,EnchArmorDragonplateHelmetAlteration06,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883300,EnchArmorDragonplateHelmetAlteration05,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883299,EnchArmorDragonplateHelmetAlteration04,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883298,EnchArmorDragonplateHelmetAlchemy06,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883297,EnchArmorDragonplateHelmetAlchemy05,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883296,EnchArmorDragonplateHelmetAlchemy04,ArmorDragonplateHelmet "Dragonplate Helmet" [ARMO:00013969]
883437,EnchArmorDaedricHelmetWaterbreathing,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883436,EnchArmorDaedricHelmetRestoration06,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883435,EnchArmorDaedricHelmetRestoration05,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883434,EnchArmorDaedricHelmetRestoration04,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883433,EnchArmorDaedricHelmetMarksman06,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883432,EnchArmorDaedricHelmetMarksman05,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883431,EnchArmorDaedricHelmetMarksman04,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
1041155,EnchArmorDaedricHelmetMagickaRate06,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
1041154,EnchArmorDaedricHelmetMagickaRate05,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
1041153,EnchArmorDaedricHelmetMagickaRate04,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883430,EnchArmorDaedricHelmetMagicka06,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883429,EnchArmorDaedricHelmetMagicka05,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883428,EnchArmorDaedricHelmetMagicka04,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883427,EnchArmorDaedricHelmetIllusion06,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883426,EnchArmorDaedricHelmetIllusion05,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883425,EnchArmorDaedricHelmetIllusion04,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
883421,EnchArmorDaedricHelmetDestruction06,ArmorDaedricHelmet "Daedric Helmet" [ARMO:0001396D]
