Record,EDID,PNAM,Model\MODL
106955586,YASKettuMaleScarL03BlindL,Scar,YAS\Kettu\KettuMaleScarL03BlindL.nif
106955585,YASKettuMaleScarL02,Scar,YAS\Kettu\KettuMaleScarL02.nif
106955584,YASKettuMaleScarL01,Scar,YAS\Kettu\KettuMaleScarL01.nif
106955583,YASKettuMaleScarC02,Scar,YAS\Kettu\KettuMaleScarC02.nif
106955582,YASKettuMaleScarC01,Scar,YAS\Kettu\KettuMaleScarC01.nif
106748218,YASKettuMaleRuff04XP,Misc,YAS\Kettu\SideRuff04Blend.nif
106748217,YASKettuMaleRuff04,Facial Hair,YAS\Kettu\SideRuff04.nif
106706736,YASKettuMaleRuff01XP,Misc,YAS\Kettu\SideRuffSoft01.nif
106665263,YASKettuMaleRuff01,Facial Hair,YAS\Kettu\SideRuff01.nif
105151160,YASKettuMaleMouth,Misc,YAS\Kettu\KettuMaleMouth.nif
105669644,YASKettuMaleHead,Face,YAS\Kettu\KettuMaleHead.nif
107722899,YASKettuMaleEarrings08,Eyebrows,YAS\Kettu\Earrings\KettuEarrings06.nif
107722898,YASKettuMaleEarrings07,Eyebrows,YAS\Kettu\Earrings\KettuEarrings07.nif
107722897,YASKettuMaleEarrings06,Eyebrows,YAS\Kettu\Earrings\KettuEarrings06.nif
107722896,YASKettuMaleEarrings05,Eyebrows,YAS\Kettu\Earrings\KettuEarrings05.nif
107722895,YASKettuMaleEarrings04,Eyebrows,YAS\Kettu\Earrings\KettuEarrings04.nif
107722894,YASKettuMaleEarrings03,Eyebrows,YAS\Kettu\Earrings\KettuEarrings03.nif
107722893,YASKettuMaleEarrings02,Eyebrows,YAS\Kettu\Earrings\KettuEarrings02.nif
107722892,YASKettuMaleEarrings01,Eyebrows,YAS\Kettu\Earrings\KettuEarrings01.nif
107702155,YASKettuMaleEarrings00,Eyebrows,YAS\Kettu\Earrings\KettuEarrings00.nif
107743636,YASKettuMaleEarFeatherXP,Misc,YAS\Kettu\Earrings\KettuEarrings07.nif
108573260,YASKettuFemScarR03,Scar,YAS/Dog/Scar/DogFemScarR03_Kettu.nif
108573254,YASKettuFemScarR02,Scar,YAS/Dog/Scar/DogFemScarR02_Kettu.nif
108573248,YASKettuFemScarR01,Scar,YAS/Dog/Scar/DogFemScarR01_Kettu.nif
108573242,YASKettuFemScarL04,Scar,YAS/Dog/Scar/DogFemScarL04_Kettu.nif
108573236,YASKettuFemScarL03,Scar,YAS/Dog/Scar/DogFemScarL03_Kettu.nif
108573230,YASKettuFemScarL02,Scar,YAS/Dog/Scar/DogFemScarL02_Kettu.nif
108573224,YASKettuFemScarL01,Scar,YAS/Dog/Scar/DogFemScarL01_Kettu.nif
108573218,YASKettuFemScarC02,Scar,YAS/Dog/Scar/DogFemScarC02_Kettu.nif
108573212,YASKettuFemScarC01,Scar,YAS/Dog/Scar/DogFemScarC01_Kettu.nif
100677762,YASKettuFemMouth,Misc,YAS\Dog\Head\DogFemMouth_Kettu.nif
100668111,YASKettuFemHead,Face,YAS\Dog\Head\DogFemHead_Kettu.nif
108594172,YASKettuFemFeatherREX,Misc,YAS/Dog/Earrings/Fem/DogFemFeatherR_Kettu.nif
108594166,YASKettuFemFeatherR,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherR_Kettu.nif
108594160,YASKettuFemFeatherL,Eyebrows,YAS/Dog/Earrings/Fem/DogFemFeatherL_Kettu.nif
108594178,YASKettuFemEarringsFeth,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Kettu.nif
108594154,YASKettuFemEarrings08,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings08_Kettu.nif
108594148,YASKettuFemEarrings07,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings07_Kettu.nif
108594142,YASKettuFemEarrings06,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings06_Kettu.nif
108594136,YASKettuFemEarrings05,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings05_Kettu.nif
108594130,YASKettuFemEarrings04,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings04_Kettu.nif
108594124,YASKettuFemEarrings03,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings03_Kettu.nif
108594118,YASKettuFemEarrings02,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings02_Kettu.nif
108594112,YASKettuFemEarrings01,Eyebrows,YAS/Dog/Earrings/Fem/DogFemEarrings01_Kettu.nif
101641191,YASKettuChildMouth,Misc,actors\character\BDHeadParts\mouth\FoxGirlMouth.nif
101641189,YASKettuChildHead,Face,actors\character\BDHeadParts\head\FoxGirlHead.nif
100669506,YASHyenaMaleEyesYellowGreen,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100695307,YASHyenaMaleEyesVampire,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100669508,YASHyenaMaleEyesIceDark,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100669507,YASHyenaMaleEyesGold,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100669510,YASHyenaMaleEyesBrownRed,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815010,YASHyenaMaleEyesBrownDark,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100666737,YASHyenaFemEyesYellowGreen,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
100695306,YASHyenaFemEyesVampire,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
100666736,YASHyenaFemEyesIceDark,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
102118496,YASHyenaFemEyesGold,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
100666738,YASHyenaFemEyesBrownRed,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
102118503,YASHyenaFemEyesBrownDark,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
101542313,YASHairlineKhajiitFemale03,Misc,YAS\Dog\Hair\Female\hairline03.nif
101542312,YASHairlineKhajiitFemale02,Misc,YAS\Dog\Hair\Female\hairline02.nif
101542311,YASHairKhajiitFemale03,Hair,YAS\Dog\Hair\Female\hair03.nif
101542310,YASHairKhajiitFemale02,Hair,YAS\Dog\Hair\Female\Hair02.nif
102932057,YASFemHairApachiiEX05,Misc,YAS\Dog\Hair\Apachii\female\hairline05.nif
102932056,YASFemHairApachiiEX04,Misc,YAS\Dog\Hair\Apachii\female\hairline04.nif
102932055,YASFemHairApachiiEX03,Misc,YAS\Dog\Hair\Apachii\female\hairline03.nif
102932054,YASFemHairApachiiEX02,Misc,YAS\Dog\Hair\Apachii\female\hairline02.nif
102932053,YASFemHairApachiiEX01,Misc,YAS\Dog\Hair\Apachii\female\hairline01.nif
102932052,YASFemHairApachii05,Hair,YAS\Dog\Hair\Apachii\female\hair05.nif
102932051,YASFemHairApachii04,Hair,YAS\Dog\Hair\Apachii\female\hair04.nif
102932050,YASFemHairApachii03,Hair,YAS\Dog\Hair\Apachii\female\hair03.nif
102932049,YASFemHairApachii02,Hair,YAS\Dog\Hair\Apachii\female\hair02.nif
102932048,YASFemHairApachii01,Hair,YAS\Dog\Hair\Apachii\female\hair01.nif
107577737,YASDogNoScar,Scar,
105669643,YASDogNoHair,Hair,
105628160,YASDogNoBrow,Eyebrows,
105628159,YASDogNoBeard,Facial Hair,
101542255,YASDogMaleHairVanillaHairHL,Misc,YAS\Dog\Hair\Male\VanillaLongHair_HL_M.nif
101542254,YASDogMaleHairVanillaHair001,Hair,YAS\Dog\Hair\Male\VanillaLongHair_M.nif
101542251,YASDogMaleHairVanillaBraidHL02,Misc,YAS\Dog\Hair\Male\VanillaBraid_HL02_M.nif
101542250,YASDogMaleHairVanillaBraidHL01,Misc,YAS\Dog\Hair\Male\VanillaBraid_HL01_M.nif
101542249,YASDogMaleHairVanillaBraid001,Hair,YAS\Dog\Hair\Male\VanillaBraid_M.nif
101542248,YASDogMaleHairTiedStyleHL02,Misc,YAS\Dog\Hair\Male\TiedStyle_HL02_M.nif
101542247,YASDogMaleHairTiedStyleHL01,Misc,YAS\Dog\Hair\Male\TiedStyle_HL01_M.nif
101542246,YASDogMaleHairTiedStyleHeadband,Hair,YAS\Dog\Hair\Male\TiedStyle_M.nif
101542245,YASDogMaleHairTiedStyleFringe,Hair,YAS\Dog\Hair\Male\TiedStyle_M.nif
101542244,YASDogMaleHairTiedStyle001,Hair,YAS\Dog\Hair\Male\TiedStyle_M.nif
102869827,YASDogMaleHairSidehawk,Hair,YAS\Dog\Hair\male\Sidehawk.nif
101542243,YASDogMaleHairShortCropHL,Misc,YAS\Dog\Hair\Male\Shortcrop_HL_M.nif
101542242,YASDogMaleHairShorCrop004,Hair,YAS\Dog\Hair\Male\Shortcrop_M.nif
101542241,YASDogMaleHairShorCrop003,Hair,YAS\Dog\Hair\Male\Shortcrop_M.nif
101542240,YASDogMaleHairShorCrop002,Hair,YAS\Dog\Hair\Male\Shortcrop_M.nif
101542239,YASDogMaleHairShorCrop001,Hair,YAS\Dog\Hair\Male\Shortcrop_M.nif
101542236,YASDogMaleHairShaggyHairHL,Misc,YAS\Dog\Hair\Male\ShaggyHair_HL_M.nif
101542234,YASDogMaleHairShaggyHairAltHL,Misc,YAS\Dog\Hair\Male\ShaggyHairAlt_HL_M.nif
101542233,YASDogMaleHairShaggyHair003,Hair,YAS\Dog\Hair\Male\ShaggyHair_M.nif
101542232,YASDogMaleHairShaggyHair002,Hair,YAS\Dog\Hair\Male\ShaggyHair_M.nif
101542235,YASDogMaleHairShaggyHair001,Hair,YAS\Dog\Hair\Male\ShaggyHairAlt_M.nif
101542229,YASDogMaleHairMohawkHL02,Misc,YAS\Dog\Hair\Male\MohawkAlt_HL_M.nif
101542228,YASDogMaleHairMohawkHL,Misc,YAS\Dog\Hair\Male\mohawk_HL_M.nif
101542227,YASDogMaleHairMohawkFringe,Hair,YAS\Dog\Hair\Male\Mohawk_M.nif
101542226,YASDogMaleHairMohawk003,Hair,YAS\Dog\Hair\Male\MohawkAlt_M.nif
101542225,YASDogMaleHairMohawk002,Hair,YAS\Dog\Hair\Male\MohawkAlt_M.nif
101542224,YASDogMaleHairMohawk001,Hair,YAS\Dog\Hair\Male\Mohawk_M.nif
101542223,YASDogMaleHairLongBraidleft,Hair,YAS\Dog\Hair\Male\Longbraidbase_M.nif
101542222,YASDogMaleHairLongBraidHL,Misc,YAS\Dog\Hair\Male\Longbraidbase_HL_M.nif
101542221,YASDogMaleHairLongBraid002,Hair,YAS\Dog\Hair\Male\Longbraidbase_M.nif
101542220,YASDogMaleHairLongBraid001,Hair,YAS\Dog\Hair\Male\Longbraidbase_M.nif
101459236,YASDogMaleHairLionManeHL,Misc,YAS\Dog\Hair\Male\LionMane_HL_M.nif
101542217,YASDogMaleHairLionManeHeadband,Hair,YAS\Dog\Hair\Male\LionMane_M.nif
101542216,YASDogMaleHairLionManeFringeLeftBraid,Hair,YAS\Dog\Hair\Male\LionMane_M.nif
101542215,YASDogMaleHairLionManebraids,Hair,YAS\Dog\Hair\Male\LionMane_M.nif
101542382,YASDogMaleHairLionMane002,Hair,YAS\Dog\Hair\Male\LionMane_M.nif
101542381,YASDogMaleHairLionMane001,Hair,YAS\Dog\Hair\Male\LionMane_M.nif
105690459,YASDogMaleHairImperial01,Hair,YAS\Beast\HairMale\HairShortHumanM.nif
101542213,YASDogMaleHairFringeFlipHL,Misc,YAS\Dog\Hair\Male\FringeFlip_HL_M.nif
101542212,YASDogMaleHairFringeFlip001,Hair,YAS\Dog\Hair\Male\FringeFlip_M.nif
101521466,YASDogMaleHairDreadsHeadband,Hair,YAS\Dog\Hair\Male\Dreads_HL02_M.nif
101521465,YASDogMaleHairDreadsFringe,Hair,YAS\Dog\Hair\Male\Dreads_HL02Dark_M.nif
101521464,YASDogMaleHairDreads004,Hair,YAS\Dog\Hair\Male\Dreads_HL02Dark_M.nif
101521463,YASDogMaleHairDreads003,Hair,YAS\Dog\Hair\Male\Dreads_HL02_M.nif
101521462,YASDogMaleHairDreads002,Hair,YAS\Dog\Hair\Male\Dreads_HL02Dark_M.nif
101521461,YASDogMaleHairDreads001,Hair,YAS\Dog\Hair\Male\Dreads_HL02_M.nif
105690440,YASDogMaleHair09,Hair,Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair09.nif
105690439,YASDogMaleHair08,Hair,Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair08.nif
105690438,YASDogMaleHair07,Hair,Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair07.nif
105690437,YASDogMaleHair06,Hair,Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair06.nif
105690436,YASDogMaleHair05,Hair,Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair05.nif
105690435,YASDogMaleHair04,Hair,Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair04.nif
105690434,YASDogMaleHair03,Hair,Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair03.nif
105690433,YASDogMaleHair02,Hair,Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair02.nif
105690432,YASDogMaleHair01,Hair,Actors\Character\Character Assets\Hair\Khajiit\Male\KhajiitHair01.nif
101542309,YASDogFemHairVanillaHairHL,Misc,YAS\Dog\Hair\Female\hairline03.nif
101542308,YASDogFemHairVanillaHair001,Hair,YAS\Dog\Hair\Female\hair03.nif
101542307,YASDogFemHairVanillaCropHL,Misc,YAS\Dog\Hair\Female\hairline02.nif
101542306,YASDogFemHairVanillaCrop001,Hair,YAS\Dog\Hair\Female\Hair02.nif
101542305,YASDogFemHairVanillaBraidHL02,Misc,YAS\Dog\Hair\Female\VanillaBraid_HL02_F.nif
101542304,YASDogFemHairVanillaBraidHL,Misc,YAS\Dog\Hair\Female\VanillaBraid_HL01_F.nif
101542303,YASDogFemHairVanillaBraid001,Hair,YAS\Dog\Hair\Female\Hair04.nif
101542302,YASDogFemHairTiedStyleHL02,Misc,YAS\Dog\Hair\Female\TiedStyle_HL02_F.nif
101542301,YASDogFemHairTiedStyleHL01,Misc,YAS\Dog\Hair\Female\TiedStyle_HL01_F.nif
101542300,YASDogFemHairTiedStyle001,Hair,YAS\Dog\Hair\Female\TiedStyle_F.nif
101542299,YASDogFemHairShortCropHL,Misc,YAS\Dog\Hair\Female\Shortcrop_HL_F.nif
101542298,YASDogFemHairShortCrop003,Hair,YAS\Dog\Hair\Female\Shortcrop_F.nif
101542297,YASDogFemHairShortCrop002,Hair,YAS\Dog\Hair\Female\Shortcrop_F.nif
101542296,YASDogFemHairShortCrop001,Hair,YAS\Dog\Hair\Female\Shortcrop_F.nif
101542295,YASDogFemHairShaggyHL,Misc,YAS\Dog\Hair\Female\ShaggyHair_HL_F.nif
101542294,YASDogFemHairShaggy002,Hair,YAS\Dog\Hair\Female\ShaggyHair_F.nif
101542293,YASDogFemHairShaggy001,Hair,YAS\Dog\Hair\Female\ShaggyHair_F.nif
101542292,YASDogFemHairMohawkHL,Misc,YAS\Dog\Hair\Female\mohawk_HL_F.nif
101542291,YASDogFemHairMohawk002,Hair,YAS\Dog\Hair\Female\Mohawk_F.nif
101542290,YASDogFemHairMohawk001,Hair,YAS\Dog\Hair\Female\Mohawk_F.nif
101542289,YASDogFemHairManeHL,Misc,YAS\Dog\Hair\Female\LionMane_HL_F.nif
101542288,YASDogFemHairMane003,Hair,YAS\Dog\Hair\Female\LionMane_F.nif
101542287,YASDogFemHairMane002,Hair,YAS\Dog\Hair\Female\LionMane_F.nif
101542286,YASDogFemHairMane001,Hair,YAS\Dog\Hair\Female\LionMane_F.nif
101542276,YASDogFemHairFringeFlipHL,Misc,YAS\Dog\Hair\Female\FringeFlip_HL_F.nif
101542275,YASDogFemHairFringeFlip001,Hair,YAS\Dog\Hair\Female\FringeFlip_F.nif
101542274,YASDogFemHairDreads004,Hair,YAS\Dog\Hair\Female\Dreads_Dark_HL02_F.nif
101542273,YASDogFemHairDreads003,Hair,YAS\Dog\Hair\Female\Dreads_Dark_HL02_F.nif
101542272,YASDogFemHairDreads002,Hair,YAS\Dog\Hair\Female\Dreads_HL02_F.nif
101542271,YASDogFemHairDreads001,Hair,YAS\Dog\Hair\Female\Dreads_HL02_F.nif
101542258,YASDogFemHairBraidHL,Misc,YAS\Dog\Hair\Female\Longbraidbase_HL_F.nif
101542257,YASDogFemHairBraid002,Hair,YAS\Dog\Hair\Female\Longbraidbase_F.nif
101542256,YASDogFemHairBraid001,Hair,YAS\Dog\Hair\Female\Longbraidbase_F.nif
105690427,YASDogFemHair10,Hair,Actors\Character\Character Assets\Hair\Khajiit\Female\Hair02.nif
105690426,YASDogFemHair09,Hair,YAS\Dog\Hair\Female\KhajiitHair01.nif
105690425,YASDogFemHair08,Hair,Actors\Character\Character Assets\Hair\Khajiit\Female\Hair04.nif
105690424,YASDogFemHair07,Hair,Actors\Character\Character Assets\Hair\Khajiit\Female\Hair03.nif
105690422,YASDogFemHair06,Hair,Actors\Character\Character Assets\Hair\Khajiit\Female\Hair06.nif
105690421,YASDogFemHair05,Hair,Actors\Character\Character Assets\Hair\Khajiit\Female\Hair05.nif
105690420,YASDogFemHair04,Hair,Actors\Character\Character Assets\Hair\Khajiit\Female\Hair04.nif
105690419,YASDogFemHair03,Hair,Actors\Character\Character Assets\Hair\Khajiit\Female\Hair03.nif
105690418,YASDogFemHair02,Hair,Actors\Character\Character Assets\Hair\Khajiit\Female\Hair02.nif
105690417,YASDogFemHair01,Hair,YAS\Dog\Hair\Female\KhajiitHair01.nif
107639946,YASDLC1HairFemaleSerana,Hair,Actors\DLC01\Character\Hair\DLC1FemaleSeranaHair.nif
106416421,YASDayPredMaleOneEyeSnowL,Misc,YAS\Dog\Eyes\PredMaleEyesGlowLeft.nif
106416423,YASDayPredMaleOneEyeGreenL,Misc,YAS\Dog\Eyes\PredMaleEyesGlowLeft.nif
106416422,YASDayPredMaleOneEyeBrownL,Misc,YAS\Dog\Eyes\PredMaleEyesGlowLeft.nif
106437161,YASDayPredMaleOneEyeBlindR,Misc,YAS\Dog\Eyes\PredMaleEyesBlindRight.nif
106437160,YASDayPredMaleOneEyeBlindL,Misc,YAS\Dog\Eyes\PredMaleEyesBlindLeft.nif
100686156,YASDayPredMaleEyesYellow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100686155,YASDayPredMaleEyesVampire,Eyes,YAS\Dog\Eyes\eyeskhajiitDemon.nif
100686154,YASDayPredMaleEyesSnow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815008,YASDayPredMaleEyesRedBlindR,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowLeft.nif
100686153,YASDayPredMaleEyesRed,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815007,YASDayPredMaleEyesMixYellowGreen,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
105815006,YASDayPredMaleEyesMixBlueGreen,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
105815005,YASDayPredMaleEyesMixBlueBrown,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
105815004,YASDayPredMaleEyesMixAmberSnow,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
100686152,YASDayPredMaleEyesLilac,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100686151,YASDayPredMaleEyesGrey,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815003,YASDayPredMaleEyesGreenBlindR,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowLeft.nif
105815002,YASDayPredMaleEyesGreenBlindL,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
100686150,YASDayPredMaleEyesGreen,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100686145,YASDayPredMaleEyesGold,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100686149,YASDayPredMaleEyesBrownDark,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105815001,YASDayPredMaleEyesBlueGreyBlindL,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
105815000,YASDayPredMaleEyesBlueDark,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100686147,YASDayPredMaleEyesBlue,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
105814998,YASDayPredMaleEyesBlind,Eyes,YAS\Dog\Eyes\PredEyesBlind.nif
105814997,YASDayPredMaleEyesAmberBlindR,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowLeft.nif
105814996,YASDayPredMaleEyesAmberBlindL,Eyes,YAS\Dog\Eyes\PredMaleEyesGlowRight.nif
100686146,YASDayPredMaleEyesAmber,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100686137,YASDayPredMaleEyesAlbino,Eyes,YAS\Dog\Eyes\PredMaleEyesGlow.nif
100686141,YASDayPredFemEyesYellow,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
100686143,YASDayPredFemEyesVampire,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
100686144,YASDayPredFemEyesSnow,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
105814963,YASDayPredFemEyesRedBlindR,Eyes,YAS\Dog\Eyes\DogFemEyeLeft.nif
100686138,YASDayPredFemEyesRed,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
108469473,YASDayPredFemEyeSnowRXP,Misc,YAS\Dog\Eyes\DogFemEyeRight.nif
105814995,YASDayPredFemEyesMixYellowGreen,Eyes,YAS\Dog\Eyes\DogFemEyeLeft.nif
105814994,YASDayPredFemEyesMixBlueGreen,Eyes,YAS\Dog\Eyes\DogFemEyeLeft.nif
105814993,YASDayPredFemEyesMixBlueBrown,Eyes,YAS\Dog\Eyes\DogFemEyeLeft.nif
100677770,YASDayPredFemEyesMixAmberSnow,Eyes,YAS\Dog\Eyes\DogFemEyeLeft.nif
100686139,YASDayPredFemEyesLilac,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
105814992,YASDayPredFemEyesGreenBlindR,Eyes,YAS\Dog\Eyes\DogFemEyeLeft.nif
105814990,YASDayPredFemEyesGreenBlindL,Eyes,YAS\Dog\Eyes\DogFemEyeRight.nif
100686136,YASDayPredFemEyesGreen,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
100686140,YASDayPredFemEyesGold,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
100686133,YASDayPredFemEyesBrownDark,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
100677768,YASDayPredFemEyesBlueDark,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
105814989,YASDayPredFemEyesBlueBlindL,Eyes,YAS\Dog\Eyes\DogFemEyeRight.nif
100686131,YASDayPredFemEyesBlue,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
105814924,YASDayPredFemEyesBlind,Eyes,YAS\Dog\Eyes\DogFemEyesBlind.nif
105814988,YASDayPredFemEyesAmberBlindR,Eyes,YAS\Dog\Eyes\DogFemEyeLeft.nif
105814923,YASDayPredFemEyesAmberBlindL,Eyes,YAS\Dog\Eyes\DogFemEyeRight.nif
100686130,YASDayPredFemEyesAmber,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
100686142,YASDayPredFemEyesAlbino,Eyes,YAS\Dog\Eyes\DogFemEyes.nif
108469475,YASDayPredFemEyeGreenRXP,Misc,YAS\Dog\Eyes\DogFemEyeRight.nif
108469474,YASDayPredFemEyeBrownRXP,Misc,YAS\Dog\Eyes\DogFemEyeRight.nif
108469472,YASDayPredFemEyeBlindRXP,Misc,YAS\Dog\Eyes\DogFemEyeBlindRight.nif
108469471,YASDayPredFemEyeBlindLXP,Misc,YAS\Dog\Eyes\DogFemEyeBlindLeft.nif
101542252,YASCanMaleHairShorCrop001,Hair,YAS\Dog\Hair\Male\VanillaCrop_M.nif
101542238,YASAccMaleShaggyFeathersHL,Misc,YAS\Dog\Hair\Male\ACC_Shaggyfeathers_HL_M.nif
101542237,YASAccMaleShaggyFeathers,Misc,YAS\Dog\Hair\Male\ACC_Shaggyfeathers_M.nif
101542231,YASAccMaleMohawkFeathersHL,Misc,YAS\Dog\Hair\Male\ACC_Mohawkfeathers_HL_M.nif
101542230,YASAccMaleMohawkFeathers,Misc,YAS\Dog\Hair\Male\ACC_Mohawkfeathers_M.nif
101521471,YASAccMaleheadbandfeatherHL01,Misc,YAS\Dog\Hair\Male\ACC_FeatherAcc_HL01_M.nif
101521470,YASAccMaleheadbandfeatherHL,Misc,YAS\Dog\Hair\Male\ACC_FeatherAcc_HL_M.nif
101521472,YASAccMaleheadbandbase,Misc,YAS\Dog\Hair\Male\ACC_FeatherAcc_M.nif
101459234,YASAccMaleFringeHL01,Misc,YAS\Dog\Hair\Male\ACC_Fringe_HL_M.nif
101542219,YASAccMaleFringeBraidleft,Misc,YAS\Dog\Hair\Male\ACC_Fringe_Leftbraid_bead_M.nif
101542218,YASAccMaleFringeBraidBead,Misc,YAS\Dog\Hair\Male\ACC_Fringe_braid_bead_M.nif
101521469,YASAccMaleFringeAltHL,Misc,YAS\Dog\Hair\Male\ACC_FringeAlt_HL_M.nif
101521468,YASAccMaleFringeAlt,Misc,YAS\Dog\Hair\Male\ACC_FringeAlt_M.nif
101459235,YASAccMaleFringe001,Misc,YAS\Dog\Hair\Male\ACC_Fringe_M.nif
101542210,YASAccMaleDreadsHL01Dark,Misc,YAS\Dog\Hair\Male\Dreads_HL01Dark_M.nif
101521460,YASAccMaleDreadsHL01,Misc,YAS\Dog\Hair\Male\Dreads_HL01_M.nif
101521459,YASAccMaleDreadsHL,Misc,YAS\Dog\Hair\Male\Dreads_M.nif
101521458,YASAccMaleDreadsDarkHL,Misc,YAS\Dog\Hair\Male\Dreads_Dark_M.nif
101521457,YASAccMaleDreadsBeadsHL,Misc,YAS\Dog\Hair\Male\Dreads_Beads_M.nif
101521456,YASAccMaleDreadsBeadsDarkHL,Misc,YAS\Dog\Hair\Male\Dreads_BeadsDark_M.nif
101542270,YASAccFemaleMohawkfeathers01,Misc,YAS\Dog\Hair\Female\ACC_Mohawkfeathers_F.nif
101542269,YASAccFemaleMohawkfeatherHL01,Misc,YAS\Dog\Hair\Female\ACC_Mohawkfeathers_HL_F.nif
101542268,YASAccFemaleManeBraidBead01,Misc,YAS\Dog\Hair\Female\ACC_Fringe_braid_beadMane.nif
101542266,YASAccFemaleFringeHL01,Misc,YAS\Dog\Hair\Female\ACC_Fringe_HL_F.nif
101542265,YASAccFemaleFringeBraidBeadShaggy01,Misc,YAS\Dog\Hair\Female\ACC_Fringe_braid_bead.nif
101542264,YASAccFemaleFringe01,Misc,YAS\Dog\Hair\Female\ACC_Fringe_F.nif
101542263,YASAccFemaleDreadsHL02,Misc,YAS\Dog\Hair\Female\Dreads_HL01_F.nif
101542262,YASAccFemaleDreadsHL,Misc,YAS\Dog\Hair\Female\Dreads_F.nif
101542285,YASAccFemaleDreadsDarkHL02,Misc,YAS\Dog\Hair\Female\Dreads_Dark_HL01_F.nif
101542261,YASAccFemaleDreadsDarkHL,Misc,YAS\Dog\Hair\Female\Dreads_Dark_F.nif
101542260,YASAccFemaleDreadsBeadsHL,Misc,YAS\Dog\Hair\Female\Dreads_Beads_F.nif
101542259,YASAccFemaleDreadsBeadsDarkHL,Misc,YAS\Dog\Hair\Female\Dreads_BeadsDark_F.nif
102181008,YANordChildGirlMouth,Misc,actors\character\BDHeadParts\Lykaios\LykaiosGirlMouth.nif
102160187,YANordChildGirlHead,Face,actors\character\BDHeadParts\Lykaios\LykaiosGirlHead.nif
101682670,YALykaiosChildEyesBlue,Eyes,actors\character\BDHeadParts\Lykaios\boylykaioseyes.nif
