Record,EDID,BOD2 - Biped Body Template\First Person Flags\32 - Body,BOD2 - Biped Body Template\First Person Flags\33 - Hands,BOD2 - Biped Body Template\First Person Flags\31 - Hair,BOD2 - Biped Body Template\First Person Flags\41 - LongHair,BOD2 - Biped Body Template\First Person Flags\42 - Circlet,BOD2 - Biped Body Template\First Person Flags\43 - Ears
741470,EnchArmorLeatherGauntletsSmithing03,,1,,,,
741471,EnchArmorLeatherGauntletsTwoHanded01,,1,,,,
741472,EnchArmorLeatherGauntletsTwoHanded02,,1,,,,
741473,EnchArmorLeatherGauntletsTwoHanded03,,1,,,,
741474,EnchArmorLeatherHelmetAlteration01,,,1,,1,
741475,EnchArmorLeatherHelmetAlteration02,,,1,,1,
741476,EnchArmorLeatherHelmetAlteration03,,,1,,1,
741477,EnchArmorLeatherHelmetConjuration01,,,1,,1,
741478,EnchArmorLeatherHelmetConjuration02,,,1,,1,
741479,EnchArmorLeatherHelmetConjuration03,,,1,,1,
741480,EnchArmorLeatherHelmetDestruction01,,,1,,1,
741481,EnchArmorLeatherHelmetDestruction02,,,1,,1,
741482,EnchArmorLeatherHelmetDestruction03,,,1,,1,
741483,EnchArmorLeatherHelmetRestoration01,,,1,,1,
741484,EnchArmorLeatherHelmetRestoration02,,,1,,1,
741485,EnchArmorLeatherHelmetRestoration03,,,1,,1,
741495,EnchArmorLeatherHelmetIllusion01,,,1,,1,
741496,EnchArmorLeatherHelmetIllusion02,,,1,,1,
741497,EnchArmorLeatherHelmetIllusion03,,,1,,1,
741498,EnchArmorLeatherHelmetMagicka01,,,1,,1,
741499,EnchArmorLeatherHelmetMagicka02,,,1,,1,
741500,EnchArmorLeatherHelmetMagicka03,,,1,,1,
741501,EnchArmorLeatherHelmetMarksman01,,,1,,1,
741502,EnchArmorLeatherHelmetMarksman02,,,1,,1,
741503,EnchArmorLeatherHelmetMarksman03,,,1,,1,
741530,EnchArmorSteelBootsCarry01,,,,,,
741531,EnchArmorSteelBootsCarry02,,,,,,
741532,EnchArmorSteelBootsCarry03,,,,,,
741533,EnchArmorSteelBootsResistFire01,,,,,,
741534,EnchArmorSteelBootsResistFire02,,,,,,
741535,EnchArmorSteelBootsResistFire03,,,,,,
741536,EnchArmorSteelBootsResistFrost01,,,,,,
741537,EnchArmorSteelBootsResistFrost03,,,,,,
741538,EnchArmorSteelBootsResistShock01,,,,,,
741539,EnchArmorSteelBootsResistShock02,,,,,,
741540,EnchArmorSteelBootsResistShock03,,,,,,
741541,EnchArmorSteelCuirassHealth01,1,,,,,
741542,EnchArmorSteelCuirassHealth02,1,,,,,
741543,EnchArmorSteelCuirassHealth03,1,,,,,
741544,EnchArmorSteelCuirassHeavyArmor01,1,,,,,
741545,EnchArmorSteelCuirassHeavyArmor02,1,,,,,
741546,EnchArmorSteelCuirassHeavyArmor03,1,,,,,
741566,EnchArmorSteelGauntletsMarksman01,,1,,,,
741567,EnchArmorSteelGauntletsOneHanded01,,1,,,,
741569,EnchArmorSteelGauntletsSmithing01,,1,,,,
741570,EnchArmorSteelGauntletsTwoHanded01,,1,,,,
741579,EnchArmorSteelGauntletsMarksman02,,1,,,,
741580,EnchArmorSteelGauntletsMarksman03,,1,,,,
741581,EnchArmorSteelGauntletsOneHanded02,,1,,,,
741582,EnchArmorSteelGauntletsOneHanded03,,1,,,,
741585,EnchArmorSteelGauntletsTwoHanded02,,1,,,,
741586,EnchArmorSteelGauntletsTwoHanded03,,1,,,,
741587,EnchArmorSteelHelmetAlteration01,,,1,,1,
741588,EnchArmorSteelHelmetConjuration01,,,1,,1,
741589,EnchArmorSteelHelmetDestruction01,,,1,,1,
741591,EnchArmorSteelHelmetIllusion01,,,1,,1,
741592,EnchArmorSteelHelmetMagicka01,,,1,,1,
741593,EnchArmorSteelHelmetMarksman01,,,1,,1,
741594,EnchArmorSteelHelmetRestoration01,,,1,,1,
741595,EnchArmorSteelHelmetAlteration02,,,1,,1,
741596,EnchArmorSteelHelmetAlteration03,,,1,,1,
741597,EnchArmorSteelHelmetConjuration02,,,1,,1,
741598,EnchArmorSteelHelmetConjuration03,,,1,,1,
741599,EnchArmorSteelHelmetDestruction02,,,1,,1,
741600,EnchArmorSteelHelmetDestruction03,,,1,,1,
741603,EnchArmorSteelHelmetIllusion02,,,1,,1,
741604,EnchArmorSteelHelmetIllusion03,,,1,,1,
741605,EnchArmorSteelHelmetMagicka02,,,1,,1,
741606,EnchArmorSteelHelmetMagicka03,,,1,,1,
741607,EnchArmorSteelHelmetRestoration02,,,1,,1,
741608,EnchArmorSteelHelmetRestoration03,,,1,,1,
741609,EnchArmorSteelHelmetMarksman02,,,1,,1,
741610,EnchArmorSteelHelmetMarksman03,,,1,,1,
741611,EnchArmorSteelShieldBlock01,,,,,,
741612,EnchArmorSteelShieldResistFire01,,,,,,
741613,EnchArmorSteelShieldResistFrost01,,,,,,
741614,EnchArmorSteelShieldResistShock01,,,,,,
741615,EnchArmorSteelShieldBlock02,,,,,,
741616,EnchArmorSteelShieldBlock03,,,,,,
741617,EnchArmorSteelShieldResistFire02,,,,,,
741618,EnchArmorSteelShieldResistFire03,,,,,,
741619,EnchArmorSteelShieldResistFrost02,,,,,,
741620,EnchArmorSteelShieldResistFrost03,,,,,,
741621,EnchArmorSteelShieldResistShock02,,,,,,
741622,EnchArmorSteelShieldResistShock03,,,,,,
741625,EnchArmorSteelBootsResistFrost02,,,,,,
752026,SkinSkeleton,,,,,,
755767,DEMOArmorIronHelmet,,,1,,1,
759565,EnchArmorImperialLightBootsCarry01,,,,,,
759566,EnchArmorImperialLightBootsCarry02,,,,,,
759567,EnchArmorImperialLightBootsCarry03,,,,,,
759568,EnchArmorImperialLightBootsResistFire01,,,,,,
759569,EnchArmorImperialLightBootsResistFire02,,,,,,
759570,EnchArmorImperialLightBootsResistFire03,,,,,,
759571,EnchArmorImperialLightBootsResistFrost01,,,,,,
759572,EnchArmorImperialLightBootsResistFrost02,,,,,,
759573,EnchArmorImperialLightBootsResistFrost03,,,,,,
759574,EnchArmorImperialLightBootsResistShock01,,,,,,
759575,EnchArmorImperialLightBootsResistShock02,,,,,,
759576,EnchArmorImperialLightBootsResistShock03,,,,,,
759577,EnchArmorImperialLightBootsSneak01,,,,,,
759578,EnchArmorImperialLightBootsSneak02,,,,,,
759579,EnchArmorImperialLightBootsSneak03,,,,,,
759580,EnchArmorImperialLightCuirassHealth01,1,,,,,
759581,EnchArmorImperialLightCuirassHealth02,1,,,,,
759582,EnchArmorImperialLightCuirassHealth03,1,,,,,
759583,EnchArmorImperialLightCuirassLightArmor01,1,,,,,
759584,EnchArmorImperialLightCuirassLightArmor02,1,,,,,
759585,EnchArmorImperialLightCuirassLightArmor03,1,,,,,
759598,EnchArmorImperialLightGauntletsAlteration01,,1,,,,
759599,EnchArmorImperialLightGauntletsAlteration02,,1,,,,
759600,EnchArmorImperialLightGauntletsAlteration03,,1,,,,
759604,EnchArmorImperialLightGauntletsConjuration01,,1,,,,
759605,EnchArmorImperialLightGauntletsConjuration02,,1,,,,
759606,EnchArmorImperialLightGauntletsConjuration03,,1,,,,
759607,EnchArmorImperialLightGauntletsDestruction01,,1,,,,
759608,EnchArmorImperialLightGauntletsDestruction02,,1,,,,
759609,EnchArmorImperialLightGauntletsDestruction03,,1,,,,
759616,EnchArmorImperialLightGauntletsLockpicking01,,1,,,,
759617,EnchArmorImperialLightGauntletsLockpicking02,,1,,,,
759618,EnchArmorImperialLightGauntletsLockpicking03,,1,,,,
759619,EnchArmorImperialLightGauntletsMarksman01,,1,,,,
759620,EnchArmorImperialLightGauntletsMarksman02,,1,,,,
759621,EnchArmorImperialLightGauntletsMarksman03,,1,,,,
759622,EnchArmorImperialLightGauntletsOneHanded01,,1,,,,
759623,EnchArmorImperialGauntletsOneHanded02,,1,,,,
759624,EnchArmorImperialLightGauntletsOneHanded03,,1,,,,
759625,EnchArmorImperialLightGauntletsPickpocket01,,1,,,,
759626,EnchArmorImperialLightGauntletsPickpocket02,,1,,,,
759627,EnchArmorImperialLightGauntletsPickpocket03,,1,,,,
759631,EnchArmorImperialLightGauntletsSmithing01,,1,,,,
759632,EnchArmorImperialLightGauntletsSmithing02,,1,,,,
759633,EnchArmorImperialLightGauntletsSmithing03,,1,,,,
759634,EnchArmorImperialLightGauntletsTwoHanded01,,1,,,,
759635,EnchArmorImperialLightGauntletsTwoHanded02,,1,,,,
759636,EnchArmorImperialLightGauntletsTwoHanded03,,1,,,,
760877,skinDragonParthurnax,1,,,,,
763206,SkinMudcrab,1,,,,,
778169,EnchArmorElvenBootsCarry02,,,,,,
778170,EnchArmorElvenBootsCarry03,,,,,,
778171,EnchArmorElvenBootsCarry04,,,,,,
778172,EnchArmorElvenBootsResistFire02,,,,,,
778173,EnchArmorElvenBootsResistFire03,,,,,,
778174,EnchArmorElvenBootsResistFrost02,,,,,,
778175,EnchArmorElvenBootsResistFrost03,,,,,,
778176,EnchArmorElvenBootsResistShock02,,,,,,
778177,EnchArmorElvenBootsResistShock03,,,,,,
778178,EnchArmorElvenBootsSneak02,,,,,,
778179,EnchArmorElvenBootsSneak03,,,,,,
778180,EnchArmorElvenCuirassHealth02,1,,,,,
778181,EnchArmorElvenCuirassHealth03,1,,,,,
778182,EnchArmorElvenCuirassLightArmor02,1,,,,,
778183,EnchArmorElvenCuirassLightArmor03,1,,,,,
778202,EnchArmorElvenGauntletsLockpicking02,,1,,,,
778203,EnchArmorElvenGauntletsLockpicking03,,1,,,,
778204,EnchArmorElvenGauntletsMarksman02,,1,,,,
778205,EnchArmorElvenGauntletsMarksman03,,1,,,,
778206,EnchArmorElvenGauntletsOneHanded02,,1,,,,
778207,EnchArmorElvenGauntletsOneHanded03,,1,,,,
778208,EnchArmorElvenGauntletsPickpocket02,,1,,,,
778209,EnchArmorElvenGauntletsPickpocket03,,1,,,,
778212,EnchArmorElvenGauntletsSmithing02,,1,,,,
778213,EnchArmorElvenGauntletsSmithing03,,1,,,,
778214,EnchArmorElvenGauntletsTwoHanded02,,1,,,,
778215,EnchArmorElvenGauntletsTwoHanded03,,1,,,,
778216,EnchArmorElvenHelmetAlteration02,,,1,,1,
778217,EnchArmorElvenHelmetAlteration03,,,1,,1,
778218,EnchArmorElvenHelmetConjuration02,,,1,,1,
778219,EnchArmorElvenHelmetConjuration03,,,1,,1,
778220,EnchArmorElvenHelmetDestruction02,,,1,,1,
778221,EnchArmorElvenHelmetDestruction03,,,1,,1,
778224,EnchArmorElvenHelmetIllusion02,,,1,,1,
778225,EnchArmorElvenHelmetIllusion03,,,1,,1,
778226,EnchArmorElvenHelmetMagicka02,,,1,,1,
778227,EnchArmorElvenHelmetMagicka03,,,1,,1,
778228,EnchArmorElvenHelmetMarksman02,,,1,,1,
778229,EnchArmorElvenHelmetMarksman03,,,1,,1,
778230,EnchArmorElvenHelmetRestoration02,,,1,,1,
778231,EnchArmorElvenHelmetRestoration03,,,1,,1,
778232,EnchArmorElvenBootsResistFire04,,,,,,
778289,EnchArmorDwarvenShieldBlock03,,,,,,
778298,EnchArmorElvenBootsResistFrost04,,,,,,
778299,EnchArmorElvenBootsResistShock04,,,,,,
778300,EnchArmorElvenBootsSneak04,,,,,,
778301,EnchArmorElvenCuirassHealth04,1,,,,,
778302,EnchArmorElvenCuirassLightArmor04,1,,,,,
778312,EnchArmorElvenGauntletsLockpicking04,,1,,,,
778313,EnchArmorElvenGauntletsMarksman04,,1,,,,
778314,EnchArmorElvenGauntletsOneHanded04,,1,,,,
778315,EnchArmorElvenGauntletsPickpocket04,,1,,,,
778317,EnchArmorElvenGauntletsSmithing04,,1,,,,
778318,EnchArmorElvenGauntletsTwoHanded04,,1,,,,
778319,EnchArmorElvenHelmetAlteration04,,,1,,1,
778320,EnchArmorElvenHelmetConjuration04,,,1,,1,
778321,EnchArmorElvenHelmetDestruction04,,,1,,1,
778323,EnchArmorElvenHelmetIllusion04,,,1,,1,
778324,EnchArmorElvenHelmetMagicka04,,,1,,1,
778325,EnchArmorElvenHelmetMarksman04,,,1,,1,
778326,EnchArmorElvenHelmetRestoration04,,,1,,1,
111391,EnchArmorSteelPlateBootsCarry02,,,,,,
111413,EnchArmorDwarvenBootsCarry02,,,,,,
111421,EnchArmorDwarvenBootsCarry03,,,,,,
111563,EnchArmorDwarvenBootsCarry04,,,,,,
111564,EnchArmorDwarvenBootsResistFire02,,,,,,
111565,EnchArmorDwarvenBootsResistFire03,,,,,,
111566,EnchArmorDwarvenBootsResistFire04,,,,,,
111567,EnchArmorDwarvenBootsResistFrost02,,,,,,
111568,EnchArmorDwarvenBootsResistFrost03,,,,,,
111569,EnchArmorDwarvenBootsResistFrost04,,,,,,
111570,EnchArmorDwarvenBootsResistShock02,,,,,,
111571,EnchArmorDwarvenBootsResistShock03,,,,,,
111572,EnchArmorDwarvenBootsResistShock04,,,,,,
111576,EnchArmorDwarvenCuirassHealth02,1,,,,,
111577,EnchArmorDwarvenCuirassHealth03,1,,,,,
111578,EnchArmorDwarvenCuirassHealth04,1,,,,,
111579,EnchArmorDwarvenCuirassHeavyArmor02,1,,,,,
111611,EnchArmorDwarvenGauntletsMarksman02,,1,,,,
111612,EnchArmorDwarvenGauntletsMarksman03,,1,,,,
111613,EnchArmorDwarvenGauntletsMarksman04,,1,,,,
111614,EnchArmorSteelPlateBootsCarry03,,,,,,
111615,EnchArmorSteelPlateBootsCarry04,,,,,,
111616,EnchArmorSteelPlateBootsResistFire02,,,,,,
111617,EnchArmorSteelPlateBootsResistFire03,,,,,,
111618,EnchArmorSteelPlateBootsResistFire04,,,,,,
111619,EnchArmorSteelPlateBootsResistFrost02,,,,,,
111620,EnchArmorSteelPlateBootsResistFrost03,,,,,,
111621,EnchArmorSteelPlateBootsResistFrost04,,,,,,
111622,EnchArmorSteelPlateBootsResistShock02,,,,,,
111623,EnchArmorSteelPlateBootsResistShock03,,,,,,
111624,EnchArmorSteelPlateBootsResistShock04,,,,,,
111628,EnchArmorSteelPlateCuirassHealth02,1,,,,,
111629,EnchArmorSteelPlateCuirassHealth03,1,,,,,
111630,EnchArmorSteelPlateCuirassHealth04,1,,,,,
111631,EnchArmorDwarvenCuirassHeavyArmor03,1,,,,,
111680,EnchArmorDwarvenCuirassHeavyArmor04,1,,,,,
111686,EnchArmorSteelPlateCuirassHeavyArmor02,1,,,,,
111950,EnchArmorSteelPlateCuirassHeavyArmor03,1,,,,,
111957,EnchArmorSteelPlateCuirassHeavyArmor04,1,,,,,
112469,EnchArmorDwarvenGauntletsOneHanded02,,1,,,,
112470,EnchArmorDwarvenGauntletsOneHanded03,,1,,,,
112471,EnchArmorDwarvenGauntletsOneHanded04,,1,,,,
112481,EnchArmorDwarvenGauntletsSmithing02,,1,,,,
112482,EnchArmorDwarvenGauntletsSmithing03,,1,,,,
112486,EnchArmorDwarvenGauntletsSmithing04,,1,,,,
112487,EnchArmorDwarvenGauntletsTwoHanded02,,1,,,,
112488,EnchArmorDwarvenGauntletsTwoHanded03,,1,,,,
112490,EnchArmorDwarvenGauntletsTwoHanded04,,1,,,,
112491,EnchArmorDwarvenHelmetAlteration02,,,1,,1,1
112492,EnchArmorDwarvenHelmetAlteration03,,,1,,1,1
112493,EnchArmorDwarvenHelmetAlteration04,,,1,,1,1
112494,EnchArmorDwarvenHelmetConjuration02,,,1,,1,1
112495,EnchArmorDwarvenHelmetConjuration03,,,1,,1,1
112496,EnchArmorDwarvenHelmetConjuration04,,,1,,1,1
112497,EnchArmorDwarvenHelmetDestruction02,,,1,,1,1
112498,EnchArmorDwarvenHelmetDestruction03,,,1,,1,1
112522,EnchArmorDwarvenHelmetDestruction04,,,1,,1,1
113072,EnchArmorDwarvenHelmetIllusion02,,,1,,1,1
113079,EnchArmorDwarvenHelmetIllusion03,,,1,,1,1
113080,EnchArmorDwarvenHelmetIllusion04,,,1,,1,1
113083,EnchArmorDwarvenHelmetMagicka02,,,1,,1,1
113084,EnchArmorDwarvenHelmetMagicka03,,,1,,1,1
113086,EnchArmorDwarvenHelmetMagicka04,,,1,,1,1
113088,EnchArmorDwarvenHelmetMarksman02,,,1,,1,1
113089,EnchArmorDwarvenHelmetMarksman03,,,1,,1,1
113091,EnchArmorDwarvenHelmetMarksman04,,,1,,1,1
113092,EnchArmorDwarvenHelmetRestoration02,,,1,,1,1
113093,EnchArmorDwarvenHelmetRestoration03,,,1,,1,1
113095,EnchArmorDwarvenHelmetRestoration04,,,1,,1,1
113096,EnchArmorDwarvenShieldBlock02,,,,,,
113122,EnchArmorDwarvenShieldBlock04,,,,,,
113794,ClothesChef,1,,,,,
113831,ClothesChefHat,,,1,,1,
180608,SkinFrostbiteSpiderGiant,1,,,,,
180609,SkinFrostbiteSpiderGiantCold,1,,,,,
253739,EnchArmorSteelPlateGauntletsMarksman02,,1,,,,
253772,EnchArmorSteelPlateGauntletsMarksman03,,1,,,,
253794,EnchArmorSteelPlateGauntletsMarksman04,,1,,,,
253798,EnchArmorSteelPlateGauntletsOneHanded02,,1,,,,
253799,EnchArmorSteelPlateGauntletsOneHanded03,,1,,,,
253803,EnchArmorSteelPlateGauntletsOneHanded04,,1,,,,
253811,EnchArmorSteelPlateGauntletsSmithing02,,1,,,,
253812,EnchArmorSteelPlateGauntletsSmithing03,,1,,,,
253813,EnchArmorSteelPlateGauntletsSmithing04,,1,,,,
253814,EnchArmorSteelPlateGauntletsTwoHanded02,,1,,,,
253815,EnchArmorSteelPlateGauntletsTwoHanded03,,1,,,,
253816,EnchArmorSteelPlateGauntletsTwoHanded04,,1,,,,
253817,EnchArmorSteelPlateHelmetAlteration02,,,1,,1,1
253818,EnchArmorSteelPlateHelmetAlteration03,,,1,,1,1
253819,EnchArmorSteelPlateHelmetAlteration04,,,1,,1,1
253820,EnchArmorSteelPlateHelmetConjuration02,,,1,,1,1
253821,EnchArmorSteelPlateHelmetConjuration03,,,1,,1,1
253822,EnchArmorSteelPlateHelmetConjuration04,,,1,,1,1
253823,EnchArmorSteelPlateHelmetDestruction02,,,1,,1,1
253824,EnchArmorSteelPlateHelmetDestruction03,,,1,,1,1
253825,EnchArmorSteelPlateHelmetDestruction04,,,1,,1,1
253829,EnchArmorSteelPlateHelmetIllusion02,,,1,,1,1
266270,EnchArmorSteelPlateHelmetIllusion03,,,1,,1,1
266272,EnchArmorSteelPlateHelmetIllusion04,,,1,,1,1
266273,EnchArmorSteelPlateHelmetMagicka02,,,1,,1,1
266274,EnchArmorSteelPlateHelmetMagicka03,,,1,,1,1
266279,EnchArmorSteelPlateHelmetMagicka04,,,1,,1,1
266284,EnchArmorSteelPlateHelmetMarksman02,,,1,,1,1
266291,EnchArmorSteelPlateHelmetMarksman03,,,1,,1,1
266292,EnchArmorSteelPlateHelmetMarksman04,,,1,,1,1
266293,EnchArmorSteelPlateHelmetRestoration02,,,1,,1,1
266294,EnchArmorSteelPlateHelmetRestoration03,,,1,,1,1
266295,EnchArmorSteelPlateHelmetRestoration04,,,1,,1,1
323584,ClothesHeadBandages,,,,,1,
323590,ClothesArmBandages,,1,,,,
438807,DBJeweledAmulet,,,,,,
438808,DBMuiriRing,,,,,,
438809,DBSilverRing,,,,,,
543592,EnchArmorElvenShieldResistFire02,,,,,,
543593,EnchArmorElvenShieldResistFrost02,,,,,,
543594,EnchArmorElvenShieldResistShock02,,,,,,
543599,EnchArmorDwarvenShieldResistFire02,,,,,,
543600,EnchArmorDwarvenShieldResistFrost02,,,,,,
543601,EnchArmorDwarvenShieldResistShock02,,,,,,
543608,EnchArmorElvenShieldResistFire03,,,,,,
543609,EnchArmorElvenShieldResistFrost03,,,,,,
543610,EnchArmorElvenShieldResistShock03,,,,,,
543616,EnchArmorElvenShieldResistFire04,,,,,,
543617,EnchArmorElvenShieldResistFrost04,,,,,,
543618,EnchArmorElvenShieldResistShock04,,,,,,
543619,EnchArmorDwarvenShieldResistFire03,,,,,,
543620,EnchArmorDwarvenShieldResistFire04,,,,,,
543621,EnchArmorDwarvenShieldResistFrost03,,,,,,
543622,EnchArmorDwarvenShieldResistFrost04,,,,,,
543623,EnchArmorDwarvenShieldResistShock03,,,,,,
543624,EnchArmorDwarvenShieldResistShock04,,,,,,
570970,EnchArmorDwarvenHelmetAlchemy02,,,1,,1,1
570978,EnchArmorDwarvenHelmetAlchemy03,,,1,,1,1
570979,EnchArmorDwarvenHelmetAlchemy04,,,1,,1,1
570980,EnchArmorElvenHelmetAlchemy02,,,1,,1,
570981,EnchArmorElvenHelmetAlchemy03,,,1,,1,
570982,EnchArmorElvenHelmetAlchemy04,,,1,,1,
570983,EnchArmorHideHelmetAlchemy01,,,1,,1,
570984,EnchArmorHideHelmetAlchemy02,,,1,,1,
570985,EnchArmorHideHelmetAlchemy03,,,1,,1,
570986,EnchArmorIronHelmetAlchemy01,,,1,,1,
570987,EnchArmorIronHelmetAlchemy02,,,1,,1,
570988,EnchArmorIronHelmetAlchemy03,,,1,,1,
570989,EnchArmorLeatherHelmetAlchemy01,,,1,,1,
570990,EnchArmorLeatherHelmetAlchemy02,,,1,,1,
570991,EnchArmorLeatherHelmetAlchemy03,,,1,,1,
570992,EnchArmorSteelPlateHelmetAlchemy02,,,1,,1,1
570993,EnchArmorSteelPlateHelmetAlchemy03,,,1,,1,1
570994,EnchArmorSteelPlateHelmetAlchemy04,,,1,,1,1
570995,EnchArmorDwarvenGauntletsAlchemy02,,1,,,,
570996,EnchArmorDwarvenGauntletsAlchemy03,,1,,,,
570997,EnchArmorDwarvenGauntletsAlchemy04,,1,,,,
570998,EnchArmorElvenGauntletsAlchemy02,,1,,,,
570999,EnchArmorElvenGauntletsAlchemy03,,1,,,,
571000,EnchArmorElvenGauntletsAlchemy04,,1,,,,
571002,EnchArmorDwarvenCuirassAlteration03,1,,,,,
571007,EnchArmorHideGauntletsAlchemy01,,1,,,,
571008,EnchArmorHideGauntletsAlchemy02,,1,,,,
571009,EnchArmorHideGauntletsAlchemy03,,1,,,,
571010,EnchArmorImperialGauntletsAlchemy01,,1,,,,
571011,EnchArmorImperialGauntletsAlchemy02,,1,,,,
571012,EnchArmorImperialGauntletsAlchemy03,,1,,,,
571013,EnchArmorImperialLightGauntletsAlchemy01,,1,,,,
571014,EnchArmorImperialLightGauntletsAlchemy02,,1,,,,
571015,EnchArmorImperialLightGauntletsAlchemy03,,1,,,,
571016,EnchArmorIronGauntletsAlchemy01,,1,,,,
571017,EnchArmorIronGauntletsAlchemy02,,1,,,,
571018,EnchArmorIronGauntletsAlchemy03,,1,,,,
571019,EnchArmorLeatherGauntletsAlchemy01,,1,,,,
571020,EnchArmorLeatherGauntletsAlchemy02,,1,,,,
571021,EnchArmorLeatherGauntletsAlchemy03,,1,,,,
571025,EnchArmorSteelGauntletsAlchemy01,,1,,,,
571026,EnchArmorSteelGauntletsAlchemy02,,1,,,,
571027,EnchArmorSteelGauntletsAlchemy03,,1,,,,
571028,EnchArmorSteelGauntletsSmithing02,,1,,,,
571029,EnchArmorSteelGauntletsSmithing03,,1,,,,
571033,EnchArmorSteelPlateGauntletsAlchemy02,,1,,,,
571034,EnchArmorSteelPlateGauntletsAlchemy03,,1,,,,
571035,EnchArmorSteelPlateGauntletsAlchemy04,,1,,,,
571039,EnchArmorSteelHelmetAlchemy01,,,1,,1,
571040,EnchArmorSteelHelmetAlchemy02,,,1,,1,
571041,EnchArmorSteelHelmetAlchemy03,,,1,,1,
571042,EnchArmorImperialHelmetAlchemy01,,,1,,1,
571043,EnchArmorImperialHelmetAlchemy02,,,1,,1,
571044,EnchArmorImperialHelmetAlchemy03,,,1,,1,
571045,EnchArmorImperialHelmetAlteration01,,,1,,1,
571046,EnchArmorImperialHelmetAlteration02,,,1,,1,
571047,EnchArmorImperialHelmetAlteration03,,,1,,1,
571048,EnchArmorImperialHelmetConjuration01,,,1,,1,
571049,EnchArmorImperialHelmetConjuration02,,,1,,1,
571050,EnchArmorImperialHelmetConjuration03,,,1,,1,
571051,EnchArmorImperialHelmetDestruction01,,,1,,1,
571052,EnchArmorImperialHelmetDestruction02,,,1,,1,
571053,EnchArmorImperialHelmetDestruction03,,,1,,1,
571057,EnchArmorImperialHelmetIllusion01,,,1,,1,
571058,EnchArmorImperialHelmetIllusion02,,,1,,1,
571059,EnchArmorImperialHelmetIllusion03,,,1,,1,
571060,EnchArmorImperialHelmetMagicka01,,,1,,1,
571061,EnchArmorImperialHelmetMagicka02,,,1,,1,
571062,EnchArmorImperialLightHelmetMagicka03,,,1,,1,
571063,EnchArmorImperialHelmetMarksman01,,,1,,1,
571064,EnchArmorImperialHelmetMarksman02,,,1,,1,
571065,EnchArmorImperialHelmetMarksman03,,,1,,1,
571066,EnchArmorImperialHelmetRestoration01,,,1,,1,
571067,EnchArmorImperialHelmetRestoration02,,,1,,1,
571068,EnchArmorImperialHelmetRestoration03,,,1,,1,
571069,EnchArmorImperialLightHelmetAlchemy01,,,1,,1,
571070,EnchArmorImperialLightHelmetAlchemy03,,,1,,1,
571071,EnchArmorImperialLightHelmetAlteration01,,,1,,1,
571072,EnchArmorImperialLightHelmetAlteration02,,,1,,1,
571073,EnchArmorImperialLightHelmetAlteration03,,,1,,1,
571074,EnchArmorImperialLightHelmetConjuration01,,,1,,1,
571075,EnchArmorImperialLightHelmetAlchemy02,,,1,,1,
571076,EnchArmorImperialLightHelmetConjuration02,,,1,,1,
571077,EnchArmorImperialLightHelmetConjuration03,,,1,,1,
571078,EnchArmorImperialLightHelmetDestruction01,,,1,,1,
571079,EnchArmorImperialLightHelmetDestruction02,,,1,,1,
571080,EnchArmorImperialLightHelmetDestruction03,,,1,,1,
571084,EnchArmorImperialLightHelmetIllusion01,,,1,,1,
571085,EnchArmorImperialLightHelmetIllusion02,,,1,,1,
571086,EnchArmorImperialLightHelmetIllusion03,,,1,,1,
571087,EnchArmorImperialLightHelmetMagicka01,,,1,,1,
571088,EnchArmorImperialLightHelmetMagicka02,,,1,,1,
600693,EnchArmorSteelBootsMuffle,,,,,,
600710,EnchArmorSteelHelmetWaterbreathing,,,1,,1,
600713,EnchArmorDwarvenBootsMuffle,,,,,,
600717,EnchArmorDwarvenHelmetWaterbreathing,,,1,,1,1
600718,EnchArmorSteelPlateBootsMuffle,,,,,,
600778,EnchArmorSteelPlateHelmetWaterbreathing,,,1,,1,1
354973,ArmorDraugrBoots,,,,,,
354974,ArmorDraugrHelmet,,,1,,1,
355095,ArmorDraugrGauntlets,,1,,,,
99208,ArmorDraugrCuirass,1,,,,,
100349,SkinBearWhite,,,,,,
100350,SkinBearCave,,,,,,
100353,ClothesChefShoes,,,,,,
248318,ClothesPrisonerTunic,1,,,,,
248320,ClothesPrisonerShoes,,,,,,
586138,ClothesPrisonerRags,1,,,,,
661915,ClothesRobesBlue,1,,,,,
675277,dunDeepwoodBoots,,,,,,
765143,ClothesMonkBoots,,,,,,
765171,ClothesMonkRobes,1,,,,,
786788,dunMistwatchRing,,,,,,
786789,ArmorTsunCuirass,1,,,,,
786790,ArmorTsunBoots,,,,,,
787192,SkinWolfSummon,1,,,,,
787195,SkinWolfBlack,1,,,,,
795501,HorseHarness,,,,,,
799677,MS05TempGeneralTulliusCoat,1,,,,,
800488,ClothesNecromancerBoots,,,,,,
800490,ClothesNecromancerRobes,1,,,,,
801264,SkinCowPainted,1,,,,,
802528,SkinSkeeverWhite,1,,,,,
808969,MarriageBondofMatrimony,,,,,,
809629,ArmorChaurusSpitSkin,,,,,,
810256,ClothesWarlockHoodUnplayable,,,1,,1,
810257,ClothesWarlockRobes,1,,,,,
810258,ClothesWarlockBoots,,,,,,
818363,SheogorathOutfit,1,,,,,
818365,SheogorathBoots,,,,,,
821521,ReligiousAkatoshTime,,,,,,
821523,ElderCouncilAmulet,,,,,,
821525,ReligiousDibellaBeauty,,,,,,
821527,ReligiousJulianosMagic,,,,,,
