Record,EDID,FULL
33772512,DLC2EncThirskRiekling02Melee,
33772513,DLC2EncThirskRiekling02Missile,
33772514,DLC2EncThirskRiekling03Melee,
33772515,DLC2EncThirskRiekling03Missile,
33772661,DLC2LvlCultistNonHostile,
33773132,DLC2LvlCultistSummoner,
33773136,DLC2EncCultist05NordMSummoner,
33773137,DLC2EncCultist06DarkElfFSummoner,
33773138,DLC2EncCultist06DarkElfMSummoner,
33773139,DLC2EncCultist06NordMSummoner,
33773140,DLC2EncCultist07DarkElfFSummoner,
33773141,DLC2EncCultist07DarkElfMSummoner,
33773142,DLC2EncCultist07NordMSummoner,
33773343,DLC2KagrumezCorpse,Raleth Eldri
33775198,DLC2LvlAshSpawnAmbushMagic,
33775199,DLC2LvlAshSpawnAmbushMelee1H,
33775200,DLC2LvlAshSpawnAmbushMelee2H,
33775201,DLC2LvlAshSpawnAmbushMeleeAny,
33775214,DLC2EncSprigganBurntAmbush,
33775918,DLC2EncDragon06Fire,Serpentine Dragon
33775923,DLC2EncDragon06FrostNoScript,Serpentine Dragon
33775924,DLC2EncDragon06FireNoScript,Serpentine Dragon
33775926,DLC2lvlDragon,
33775936,DLC2EncDraugrHulkingM01,
33775937,DLC2EncDraugrHulkingM02,
33775938,DLC2EncDraugrHulkingM03,
33775939,DLC2EncDraugrHulkingM04,
33775940,DLC2EncDraugrHulkingM05,
33775941,DLC2EncDraugrHulkingM06,
33777139,DLC2EncCultist03DarkElfMSummoner,
33777140,DLC2EncCultist03DarkElfFSummoner,
33777142,DLC2LvlCultistNonHostileSummoner,
33777585,DLC2dunAltarOfThrondTreasCorpse,Sacrifice
33778156,DLC2dunAltarOfThrondIsobel,Isobel
33778157,DLC2dunAltarOfThrondEttiene,Ettiene
33778158,DLC2dunAltarOfThrondFallaise,Fallaise
33780925,DLC2LvlBanditMelee1HDarkElfMCynical,
33780927,DLC2LvlBanditMelee1HDarkElfMCommoner,
33780946,DLC2KagrumezLvlBanditWizard_FemaleDarkElf,
33781007,DLC2LvlBanditMissileHoldPositionCurrentLoc256,
33781008,DLC2LvlBanditMelee1HGuard,
33781490,DLC2RRLygrleidWindhelm,Lygrleid
33781492,DLC2RRSogrlafWindhelm,Sogrlaf
33781493,DLC2RRLygrleidSolstheim,Lygrleid
33781494,DLC2RRSogrlafSolstheim,Sogrlaf
33781717,DLC2dunHaknirShoal_LvlBanditWizard,Pirate Mage
33781723,DLC2dunHakinrsShoal_TreasureHunter01,Treasure Hunter
33781724,DLC2dunHakinrsShoal_TreasureHunter02,Treasure Hunter
33783779,DLC2dunHaknirGarukWindrime,Garuk Windrime
33783781,DLC2dunHaknirThalinEbonhand,Thalin Ebonhand
33783796,DLC2dunHaknir_LvlBanditGhostMelee1HFemale,Haknir's Crew
33783797,DLC2dunHaknir_LvlBanditGhostMelee1HMale,Haknir's Crew
33783798,DLC2dunHaknir_LvlBanditGhostMelee2HFemale,Haknir's Crew
33783799,DLC2dunHaknir_LvlBanditGhostMelee2HMale,Haknir's Crew
33783800,DLC2dunHaknir_LvlBanditGhostMeleeBerserkerFemale,Haknir's Crew
33783801,DLC2dunHaknir_LvlBanditGhostMeleeBerserkerMale,Haknir's Crew
33783802,DLC2dunHaknir_LvlBanditGhostMeleeTankMale,Haknir's Crew
33783803,DLC2dunHaknir_LvlBanditGhostMeleeMissileFemale,Haknir's Crew
33783804,DLC2dunHaknir_LvlBanditGhostMeleeMissileMale,Haknir's Crew
33783805,DLC2dunHaknir_LvlBanditGhostWizardFemale,Haknir's Crew
33783806,DLC2dunHaknir_LvlBanditGhostWizardMale,Haknir's Crew
33783807,DLC2dunHaknir_LvlBanditGhostMeleeTankFemale,Haknir's Crew
33783809,DLC2dunHaknir_LvlBanditGhostMelee1HFemale_Weak,Haknir's Crew
33783810,DLC2dunHaknir_LvlBanditGhostMelee1HMale_Weak,Haknir's Crew
33783811,DLC2dunHaknir_LvlBanditGhostMelee2HFemale_Weak,Haknir's Crew
33783812,DLC2dunHaknir_LvlBanditGhostMelee2HMale_Weak,Haknir's Crew
33783813,DLC2dunHaknir_LvlBanditGhostMeleeBerserkerFemale_Weak,Haknir's Crew
33783814,DLC2dunHaknir_LvlBanditGhostMeleeBerserkerMale_Weak,Haknir's Crew
33783815,DLC2dunHaknir_LvlBanditGhostMeleeMissileFemale_Weak,Haknir's Crew
33783816,DLC2dunHaknir_LvlBanditGhostMeleeMissileMale_Weak,Haknir's Crew
33783817,DLC2dunHaknir_LvlBanditGhostMeleeTankFemale_Weak,Haknir's Crew
33783818,DLC2dunHaknir_LvlBanditGhostMeleeTankMale_Weak,Haknir's Crew
33783819,DLC2dunHaknir_LvlBanditGhostWizardFemale_Weak,Haknir's Crew
33783820,DLC2dunHaknir_LvlBanditGhostWizardMale_Weak,Haknir's Crew
33784172,DLC2DamphallMine01Boss,Reaver Lord
33785184,DLC2RRTeldrynSero,Teldryn Sero
33785995,DLC2HrodulfCorpse,Hrodulf
33786216,DLC2Sirkjorg,Sirkjorg
33786221,DLC2Herkja,Herkja
33786549,DLC2LvlRieklingThirskMissile,
33786893,DLC2RieklingRescuer,
33787539,DLC2LvlRieklingThirskPillarBuilder,
33787850,DLC2LvlSeekerInvCombat,
33788478,DLC2WE12BanditBoss,
33789729,DLC2dunHaknirShoal_LvlBanditWizardMaleDarkElfCynical,
33789730,DLC2WE13dunHaknirShoal_LvlBanditMissileFemaleDarkElfCommoner,Pirate
33789731,DLC2WE13dunHaknirShoal_LvlBanditWizardMaleDarkElfCynical,
33789929,AudioTemplateBabyNetch,AudioTemplateMammoth
33790588,DLC2WE15Hunter,
33790827,DLC2MQ06MiraakDragon,Sahrotaar
33791248,DLC2RRMinerEvul,Evul Seloth
33791252,DLC2RRMinerNaris,Naris Mavani
33791254,DLC2RRMinerMeden,Meden Maren
33791256,DLC2RRMinerTolenos,Tolenos Omoren
33791282,DLC2TreasCorpseBanditMagicDarkElfFemale01,
33791283,DLC2TreasCorpseBanditMagicDarkElfMale01,
33791284,DLC2TreasCorpseBanditMelee1HDarkElfMale01,
33791285,DLC2TreasCorpseBanditMelee1HDarkElfFemale01,
33791286,DLC2TreasCorpseBanditMissileDarkElfMale01,
33791287,DLC2TreasCorpseBanditMissileDarkElfFemale01,
33791288,DLC2TreasCorpseBanditMagicDarkElfFemale02,
33791289,DLC2TreasCorpseBanditMagicDarkElfFemale03,
33791290,DLC2TreasCorpseBanditMagicDarkElfMale02,
33791291,DLC2TreasCorpseBanditMagicDarkElfMale03,
33791292,DLC2TreasCorpseBanditMagicDarkElfMale04,
33791293,DLC2TreasCorpseBanditMelee1HDarkElfFemale02,
33791294,DLC2TreasCorpseBanditMelee1HDarkElfFemale03,
33791295,DLC2TreasCorpseBanditMelee1HDarkElfMale02,
33791296,DLC2TreasCorpseBanditMelee1HDarkElfMale03,
33791297,DLC2TreasCorpseBanditMelee1HDarkElfMale04,
33791298,DLC2TreasCorpseBanditMissileDarkElfFemale02,
33791299,DLC2TreasCorpseBanditMissileDarkElfFemale03,
33791300,DLC2TreasCorpseBanditMissileDarkElfMale02,
33791301,DLC2TreasCorpseBanditMissileDarkElfMale03,
33791302,DLC2TreasCorpseBanditMissileDarkElfMale04,
33791959,DLC2SprigganPrisoner,Spriggan
33791962,DLC2SprigganBurntPrisoner,Burnt Spriggan
33792496,DLC2RieklingCampBanditCorpse,
33792681,LvlDraugrAmbushMelee1HDefenderMaleNoFurnitureNoShouts,
33792682,LvlDraugrMissileFemaleHoldPosition256NoShouts,
33793064,DLC2dunKolbjorn_LvlDraugrMelee1HDefenderFemaleWeak,
33793065,DLC2dunKolbjorn_LvlDraugrMissileMaleHoldPosition512Weak,
33793151,DLC2DummyFreaVoiceTypeNPC,Do Not Delete Me - needed for export to work
33794497,DLC2LvlAnimalMountainSnowPredator,
33794498,DLC2LvlAnimalForestPredator,
33794499,DLC2LvlAnimalMountainSnowPrey,
33794500,DLC2LvlAnimalForestPrey,
33795023,AudioTemplateBristleback,AudioTemplateBristleback
80815,LarsBattleBorn,Lars Battle-Born
647290,MQ306DragonA,
647291,MQ306DragonB,
647292,MQ306DragonC,
33797440,DLC2dunFahlbtharzExplorerCorpse02,Eydis
33797477,AudioTemplateSprigganBurnt,AudioTemplateSprigganBurnt
33799436,DLC2DetectLifeBoxActor,
33799569,DLC2LvlCultistPillarGuard,
33801049,AudioTemplateAshGuardian,AudioTemplateAshGuardian
33802790,DLC2PillarWorkerBandit01,
33802791,DLC2PillarWorkerBandit02,
33802792,DLC2PillarWorkerBandit03,
33802833,DLC2PillarRRGuardA,
33802834,DLC2PillarRRGuardB,
33802835,DLC2PillarRRGuardC,
33803171,DLC2EncRiekling04Melee,Riekling Warrior
33803172,DLC2EncRiekling04Missile,
33803980,DLC2TT2IldariRemenant,
79455,Dravynea,Dravynea the Stoneweaver
33804261,DLC2EncMountedRiekling01,Riekling Rider
33804262,DLC2EncMountedRiekling02,Riekling Courser
33804263,DLC2EncMountedRiekling03A,Riekling Charger
33804264,DLC2EncMountedRiekling03B,
33804265,DLC2EncMountedRiekling03C,
33804266,DLC2EncMountedRiekling03D,
33804267,DLC2EncMountedRiekling03E,
33804831,DLC2WE07EncTribalWerebearA,Werebear
33804832,DLC2WE07EncTribalWerebearB,Werebear
33804833,DLC2WE07EncTribalWerebearC,Werebear
33805017,DLC2EncTribalWerebearB,Werebear
33805018,DLC2EncTribalWerebearC,Werebear
33805234,DLC2LvlSeekerInvCombat_MQ06End,
33805681,DLC2LvlRieklingThirskOutsideMelee,
33805682,DLC2LvlRieklingThirskOutsideMissile,
33805704,AudioTemplateRiekling,AudioTemplateRiekling
33805705,AudioTemplateRieklingQuiet,AudioTemplateRieklingQuiet
33805749,DLC2lvlDragon_MQ06,
33805751,DLC2EncDragon01FireNoScript_MQ06,
33805752,DLC2EncDragon01FrostNoScript_MQ06,
33805753,DLC2EncDragon02FireNoScript_MQ06,
33805754,DLC2EncDragon02FrostNoScript_MQ06,
33805755,DLC2EncDragon03FrostNoScript_MQ06,
33805756,DLDC2EncDragon03FrostNoScript_MQ06,
33805757,DLC2EncDragon04FireNoScript_MQ06,
33805758,DLC2EncDragon04FrostNoScript_MQ06,
33805759,DLC2EncDragon05FireNoScript_MQ06,
33805760,DLC2EncDragon05FrostNoScript_MQ06,
33805761,DLC2EncDragon03FireNoScript_MQ06,
124429,EncBandit04TemplateMelee,Bandit Highwayman
236817,EncBandit04Melee1HNordM,
253536,EncBandit04Melee2HNordM,
253561,EncBandit04Melee2HBerserkNordM,
33676252,DLC2SummonAshGuardianNeloth,Ash Guardian
33677968,AudioTemplateWerebear,AudioTemplateWerebear
